LogFilename: 2020-06-09-00:31:50_monitoringLog
JSonLogFilename: 2020-06-09-00:31:50_monitoringLog
[MEA]
opName	opIdx	runtime
query	0	5254803
select	1	137
my_project_wit_t	2	284
semi_join	3	3780179
my_project_wit_t	4	409767
select	5	1002
my_project_wit_t	6	42
join	7	229806
my_project_wit_t	8	446086
my_project_wit_t	9	1717
join	10	1264
my_project_wit_t	11	21
my_project_wit_t	12	441
my_project_wit_t	13	453
my_project_wit_t	14	453
group_vec	15	2755
group_vec	16	3660
my_project_wit_t	17	0
my_project_wit_t	18	0
my_project_wit_t	19	374045
my_project_wit_t	20	2315
my_project_wit_t	21	179
agg_sum	22	131
[RES]
64122842794,1996,272
65442638804,1997,272
64644278336,1992,272
65753046406,1994,272
63849846112,1993,272
64613403961,1995,272
38990554470,1998,272
