LogFilename: 2020-06-09-02:46:57_monitoringLog
JSonLogFilename: 2020-06-09-02:46:57_monitoringLog
[MEA]
opName	opIdx	runtime
query	0	20189916
select	1	2039
select	2	2012
merge_sorted	3	4034
my_project_wit_t	4	2692
semi_join	5	8645086
my_project_wit_t	6	1222170
select	7	319
my_project_wit_t	8	259
semi_join	9	1957465
my_project_wit_t	10	1224591
my_project_wit_t	11	315118
select	12	3763
my_project_wit_t	13	3928
join	14	858794
my_project_wit_t	15	1223389
my_project_wit_t	16	314412
my_project_wit_t	17	62513
join	18	95256
my_project_wit_t	19	2346
my_project_wit_t	20	58210
my_project_wit_t	21	40107
my_project_wit_t	22	37999
group_vec	23	318670
group_vec	24	458065
my_project_wit_t	25	1
my_project_wit_t	26	0
my_project_wit_t	27	1224854
my_project_wit_t	28	314621
my_project_wit_t	29	62453
my_project_wit_t	30	39960
my_project_wit_t	31	1225070
my_project_wit_t	32	315512
my_project_wit_t	33	62547
my_project_wit_t	34	39984
calc_binary	35	38697
agg_sum	36	12808
[RES]
1992,3,1033582444383
1998,3,602048375052
1992,23,1035163013048
1996,1,1043669923476
1993,2,1029018543575
1994,2,1030619275490
1994,3,1028391759439
1994,18,1026816966255
1995,3,1027465833580
1997,1,1036598365793
1992,18,1032629846192
1995,1,1034900386467
1995,2,1031143851909
1993,23,1032164879368
1993,1,1034666536612
1995,18,1030541885726
1994,1,1032917875644
1996,3,1033951354737
1997,23,1031694390583
1996,18,1033816435848
1994,23,1031669528189
1993,3,1031412477470
1995,23,1030263099496
1996,23,1034916492374
1997,18,1028681202591
1992,1,1041980786875
1998,18,606296914943
1993,18,1027002327287
1992,2,1030864542036
1996,2,1039324072785
1998,1,607110182259
1998,2,603777043120
1998,23,604895785318
1997,2,1035654606493
1997,3,1031564622724
