LogFilename: 2020-06-09-02:44:45_monitoringLog
JSonLogFilename: 2020-06-09-02:44:45_monitoringLog
[MEA]
opName	opIdx	runtime
query	0	7581001
select	1	266
my_project_wit_t	2	169
semi_join	3	5064189
my_project_wit_t	4	630222
select	5	951
my_project_wit_t	6	32
join	7	272236
my_project_wit_t	8	800568
my_project_wit_t	9	1925
join	10	1287
my_project_wit_t	11	19
my_project_wit_t	12	457
my_project_wit_t	13	457
my_project_wit_t	14	454
group_vec	15	2776
group_vec	16	3137
my_project_wit_t	17	0
my_project_wit_t	18	0
my_project_wit_t	19	799849
my_project_wit_t	20	1617
my_project_wit_t	21	189
agg_sum	22	136
[RES]
64122842794,1996,272
65442638804,1997,272
64644278336,1992,272
65753046406,1994,272
63849846112,1993,272
64613403961,1995,272
38990554470,1998,272
