LogFilename: 2020-06-09-02:40:45_monitoringLog
JSonLogFilename: 2020-06-09-02:40:45_monitoringLog
[MEA]
opName	opIdx	runtime
query	0	2423662
select	1	540
select	2	514
merge_sorted	3	183
my_project_wit_t	4	279
join	5	2250440
my_project_wit_t	6	40512
select	7	146
select	8	96
merge_sorted	9	13
my_project_wit_t	10	19
join	11	11587
my_project_wit_t	12	50552
my_project_wit_t	13	366
between	14	21
my_project_wit_t	15	4
join	16	395
my_project_wit_t	17	40825
my_project_wit_t	18	366
my_project_wit_t	19	128
my_project_wit_t	20	16
my_project_wit_t	21	147
my_project_wit_t	22	122
my_project_wit_t	23	243
my_project_wit_t	24	21795
my_project_wit_t	25	396
my_project_wit_t	26	128
my_project_wit_t	27	3
my_project_wit_t	28	40
group_vec	29	1221
group_vec	30	1410
group_vec	31	1030
my_project_wit_t	32	0
agg_sum	33	36
my_project_wit_t	34	0
my_project_wit_t	35	0
[RES]
225,221,1994,4914900697
225,225,1992,4785202000
225,225,1997,4747269024
221,225,1995,4904209322
225,221,1996,5188620173
225,221,1992,5423560736
221,225,1997,4888049228
221,221,1997,5272531274
225,225,1995,4949082775
225,225,1994,4962357424
225,221,1993,5332551328
221,221,1993,5261380857
221,221,1992,5233696052
221,225,1992,5054627830
225,225,1993,5005609187
225,225,1996,4967689940
221,221,1994,4965015326
221,225,1993,4853227952
221,225,1996,4670662917
221,221,1995,5330754261
221,225,1994,4895486672
225,221,1997,5127746206
225,221,1995,5124724392
221,221,1996,5349095148
