LogFilename: 2020-06-09-02:39:06_monitoringLog
JSonLogFilename: 2020-06-09-02:39:06_monitoringLog
[MEA]
opName	opIdx	runtime
query	0	7563433
select	1	265
my_project_wit_t	2	170
semi_join	3	5042080
my_project_wit_t	4	630605
select	5	957
my_project_wit_t	6	31
join	7	272611
my_project_wit_t	8	802428
my_project_wit_t	9	1936
join	10	1276
my_project_wit_t	11	21
my_project_wit_t	12	459
my_project_wit_t	13	454
my_project_wit_t	14	452
group_vec	15	2787
group_vec	16	3149
my_project_wit_t	17	0
my_project_wit_t	18	0
my_project_wit_t	19	801759
my_project_wit_t	20	1605
my_project_wit_t	21	189
agg_sum	22	135
[RES]
64122842794,1996,272
65442638804,1997,272
64644278336,1992,272
65753046406,1994,272
63849846112,1993,272
64613403961,1995,272
38990554470,1998,272
