LogFilename: 2020-06-09-04:17:42_monitoringLog
JSonLogFilename: 2020-06-09-04:17:42_monitoringLog
[MEA]
opName	opIdx	runtime
query	0	7643800
select	1	280
my_project_wit_t	2	209
semi_join	3	4979435
my_project_wit_t	4	801272
select	5	943
my_project_wit_t	6	31
join	7	247151
my_project_wit_t	8	801336
my_project_wit_t	9	1912
join	10	1261
my_project_wit_t	11	20
my_project_wit_t	12	450
my_project_wit_t	13	454
my_project_wit_t	14	454
group_vec	15	2768
group_vec	16	3158
my_project_wit_t	17	0
my_project_wit_t	18	0
my_project_wit_t	19	800655
my_project_wit_t	20	1622
my_project_wit_t	21	187
agg_sum	22	138
[RES]
64122842794,1996,272
65442638804,1997,272
64644278336,1992,272
65753046406,1994,272
63849846112,1993,272
64613403961,1995,272
38990554470,1998,272
