LogFilename: 2020-06-09-00:37:01_monitoringLog
JSonLogFilename: 2020-06-09-00:37:01_monitoringLog
[MEA]
opName	opIdx	runtime
query	0	5137772
select	1	144
my_project_wit_t	2	284
semi_join	3	3648248
my_project_wit_t	4	413468
select	5	1013
my_project_wit_t	6	42
join	7	230488
my_project_wit_t	8	452462
my_project_wit_t	9	1750
join	10	1277
my_project_wit_t	11	22
my_project_wit_t	12	446
my_project_wit_t	13	450
my_project_wit_t	14	451
group_vec	15	2734
group_vec	16	3639
my_project_wit_t	17	0
my_project_wit_t	18	0
my_project_wit_t	19	378151
my_project_wit_t	20	2334
my_project_wit_t	21	174
agg_sum	22	124
[RES]
64122842794,1996,272
65442638804,1997,272
64644278336,1992,272
65753046406,1994,272
63849846112,1993,272
64613403961,1995,272
38990554470,1998,272
