LogFilename: 2020-06-09-11:45:24_monitoringLog
JSonLogFilename: 2020-06-09-11:45:24_monitoringLog
[MEA]
opName	opIdx	runtime
query	0	1651157
select	1	1092
select	2	1082
merge_sorted	3	184
my_project_wit_t	4	275
join	5	1533820
my_project_wit_t	6	30065
select	7	82
select	8	32
merge_sorted	9	11
my_project_wit_t	10	22
join	11	11405
my_project_wit_t	12	30359
my_project_wit_t	13	265
select	14	2
my_project_wit_t	15	0
join	16	388
my_project_wit_t	17	30246
my_project_wit_t	18	234
my_project_wit_t	19	2
my_project_wit_t	20	16
my_project_wit_t	21	90
my_project_wit_t	22	1
my_project_wit_t	23	269
my_project_wit_t	24	10826
my_project_wit_t	25	255
my_project_wit_t	26	2
my_project_wit_t	27	5
my_project_wit_t	28	5
group_vec	29	14
group_vec	30	11
group_vec	31	6
my_project_wit_t	32	0
agg_sum	33	0
my_project_wit_t	34	0
my_project_wit_t	35	0
[RES]
221,221,1997,451127624
225,225,1997,479084411
225,221,1997,426168330
221,225,1997,390793767
