LogFilename: 2020-06-09-03:29:40_monitoringLog
JSonLogFilename: 2020-06-09-03:29:40_monitoringLog
[MEA]
opName	opIdx	runtime
query	0	7912475
select	1	605
my_project_wit_t	2	211
semi_join	3	4526378
my_project_wit_t	4	832893
select	5	1201
my_project_wit_t	6	37
join	7	874346
my_project_wit_t	8	832264
my_project_wit_t	9	2252
join	10	1202
my_project_wit_t	11	23
my_project_wit_t	12	474
my_project_wit_t	13	486
my_project_wit_t	14	482
group_vec	15	2629
group_vec	16	2934
my_project_wit_t	17	0
my_project_wit_t	18	0
my_project_wit_t	19	831749
my_project_wit_t	20	1905
my_project_wit_t	21	204
agg_sum	22	135
[RES]
64122842794,1996,272
65442638804,1997,272
64644278336,1992,272
65753046406,1994,272
63849846112,1993,272
64613403961,1995,272
38990554470,1998,272
