LogFilename: 2020-06-09-03:31:26_monitoringLog
JSonLogFilename: 2020-06-09-03:31:26_monitoringLog
[MEA]
opName	opIdx	runtime
query	0	2867279
select	1	2706
select	2	2722
merge_sorted	3	190
my_project_wit_t	4	398
join	5	2655212
my_project_wit_t	6	48176
select	7	194
select	8	158
merge_sorted	9	13
my_project_wit_t	10	24
join	11	38585
my_project_wit_t	12	48430
my_project_wit_t	13	456
select	14	3
my_project_wit_t	15	0
join	16	636
my_project_wit_t	17	48325
my_project_wit_t	18	467
my_project_wit_t	19	1
my_project_wit_t	20	20
my_project_wit_t	21	151
my_project_wit_t	22	1
my_project_wit_t	23	392
my_project_wit_t	24	19426
my_project_wit_t	25	478
my_project_wit_t	26	2
my_project_wit_t	27	0
my_project_wit_t	28	1
group_vec	29	10
group_vec	30	11
group_vec	31	7
my_project_wit_t	32	0
agg_sum	33	0
my_project_wit_t	34	0
my_project_wit_t	35	0
[RES]
221,221,1997,451127624
225,225,1997,479084411
225,221,1997,426168330
221,225,1997,390793767
