LogFilename: 2020-06-09-03:07:26_monitoringLog
JSonLogFilename: 2020-06-09-03:07:26_monitoringLog
[MEA]
opName	opIdx	runtime
query	0	7661597
select	1	263
my_project_wit_t	2	165
semi_join	3	5164097
my_project_wit_t	4	626983
select	5	939
my_project_wit_t	6	34
join	7	271786
my_project_wit_t	8	792860
my_project_wit_t	9	1916
join	10	1278
my_project_wit_t	11	20
my_project_wit_t	12	455
my_project_wit_t	13	451
my_project_wit_t	14	462
group_vec	15	2761
group_vec	16	3129
my_project_wit_t	17	0
my_project_wit_t	18	0
my_project_wit_t	19	792013
my_project_wit_t	20	1597
my_project_wit_t	21	193
agg_sum	22	134
[RES]
64122842794,1996,272
65442638804,1997,272
64644278336,1992,272
65753046406,1994,272
63849846112,1993,272
64613403961,1995,272
38990554470,1998,272
