LogFilename: 2020-06-09-01:18:28_monitoringLog
JSonLogFilename: 2020-06-09-01:18:28_monitoringLog
[MEA]
opName	opIdx	runtime
query	0	5216600
select	1	139
my_project_wit_t	2	282
semi_join	3	3738480
my_project_wit_t	4	410269
select	5	994
my_project_wit_t	6	45
join	7	230534
my_project_wit_t	8	448410
my_project_wit_t	9	1758
join	10	1276
my_project_wit_t	11	21
my_project_wit_t	12	451
my_project_wit_t	13	446
my_project_wit_t	14	455
group_vec	15	2743
group_vec	16	3657
my_project_wit_t	17	0
my_project_wit_t	18	0
my_project_wit_t	19	373951
my_project_wit_t	20	2312
my_project_wit_t	21	175
agg_sum	22	131
[RES]
64122842794,1996,272
65442638804,1997,272
64644278336,1992,272
65753046406,1994,272
63849846112,1993,272
64613403961,1995,272
38990554470,1998,272
