LogFilename: 2020-06-09-01:31:40_monitoringLog
JSonLogFilename: 2020-06-09-01:31:40_monitoringLog
[MEA]
opName	opIdx	runtime
query	0	1738703
select	1	2071
select	2	2087
merge_sorted	3	186
my_project_wit_t	4	312
join	5	1578520
my_project_wit_t	6	36600
select	7	147
select	8	98
merge_sorted	9	13
my_project_wit_t	10	19
join	11	10683
my_project_wit_t	12	40969
my_project_wit_t	13	382
select	14	2
my_project_wit_t	15	0
join	16	366
my_project_wit_t	17	45967
my_project_wit_t	18	368
my_project_wit_t	19	2
my_project_wit_t	20	16
my_project_wit_t	21	145
my_project_wit_t	22	1
my_project_wit_t	23	339
my_project_wit_t	24	18890
my_project_wit_t	25	401
my_project_wit_t	26	2
my_project_wit_t	27	0
my_project_wit_t	28	0
group_vec	29	12
group_vec	30	10
group_vec	31	6
my_project_wit_t	32	0
agg_sum	33	0
my_project_wit_t	34	0
my_project_wit_t	35	0
[RES]
221,221,1997,451127624
225,225,1997,479084411
225,221,1997,426168330
221,225,1997,390793767
