LogFilename: 2020-06-09-01:29:43_monitoringLog
JSonLogFilename: 2020-06-09-01:29:43_monitoringLog
[MEA]
opName	opIdx	runtime
query	0	5962248
select	1	229
my_project_wit_t	2	257
semi_join	3	3911200
my_project_wit_t	4	615293
select	5	918
my_project_wit_t	6	30
join	7	247246
my_project_wit_t	8	593322
my_project_wit_t	9	1889
join	10	1250
my_project_wit_t	11	19
my_project_wit_t	12	444
my_project_wit_t	13	454
my_project_wit_t	14	448
group_vec	15	2762
group_vec	16	3624
my_project_wit_t	17	0
my_project_wit_t	18	0
my_project_wit_t	19	580888
my_project_wit_t	20	1596
my_project_wit_t	21	187
agg_sum	22	131
[RES]
64122842794,1996,272
65442638804,1997,272
64644278336,1992,272
65753046406,1994,272
63849846112,1993,272
64613403961,1995,272
38990554470,1998,272
