LogFilename: 2020-06-01-21:32:33_monitoringLog
JSonLogFilename: 2020-06-01-21:32:33_monitoringLog
[MEA]
colName	formatWithBw	formatWithoutBw	valueCount	valueCountCompr	sizeUsedByte	sizeComprByte
lineorder.lo_revenue	uncompr_f	uncompr_f	600038145	0	4800305160	0
lineorder.lo_revenue	static_vbp_f<vbp_l<24, 8> >	static_vbp_f<vbp_l<bw, 8> >	600038145	600037888	1800118792	1800113664
lineorder.lo_revenue	dynamic_vbp_f<512, 64, 8>	dynamic_vbp_f<512, 64, 8>	600038145	600037888	1801290056	1801279680
lineorder.lo_revenue	delta_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	delta_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	600038145	600037376	4837824136	4837801344
lineorder.lo_revenue	for_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	for_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	600038145	600037376	1842300232	1842277312
X_156	uncompr_f	uncompr_f	280	0	2240	0
X_156	static_vbp_f<vbp_l<7, 8> >	static_vbp_f<vbp_l<bw, 8> >	280	0	3136	0
X_156	dynamic_vbp_f<512, 64, 8>	dynamic_vbp_f<512, 64, 8>	280	0	10560	0
X_156	delta_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	delta_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	280	0	18880	0
X_156	for_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	for_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	280	0	19008	0
C_150	uncompr_f	uncompr_f	7	0	56	0
C_150	static_vbp_f<vbp_l<4, 8> >	static_vbp_f<vbp_l<bw, 8> >	7	0	568	0
C_150	dynamic_vbp_f<512, 64, 8>	dynamic_vbp_f<512, 64, 8>	7	0	8376	0
C_150	delta_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	delta_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	7	0	16696	0
C_150	for_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	for_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	7	0	16824	0
date.d_datekey	uncompr_f	uncompr_f	2556	0	20448	0
date.d_datekey	static_vbp_f<vbp_l<25, 8> >	static_vbp_f<vbp_l<bw, 8> >	2556	2048	13664	6400
date.d_datekey	dynamic_vbp_f<512, 64, 8>	dynamic_vbp_f<512, 64, 8>	2556	2048	18848	6464
date.d_datekey	delta_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	delta_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	2556	2048	25120	4416
date.d_datekey	for_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	for_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	2556	2048	24800	3968
X_148	uncompr_f	uncompr_f	4787971	0	38303768	0
X_148	static_vbp_f<vbp_l<11, 8> >	static_vbp_f<vbp_l<bw, 8> >	4787971	4787712	6586584	6583104
X_148	dynamic_vbp_f<512, 64, 8>	dynamic_vbp_f<512, 64, 8>	4787971	4787712	6602904	6592512
X_148	delta_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	delta_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	4787971	4787200	38619608	38596800
X_148	for_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	for_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	4787971	4787200	2154776	2131840
X_149	uncompr_f	uncompr_f	4787971	0	38303768	0
X_149	static_vbp_f<vbp_l<3, 8> >	static_vbp_f<vbp_l<bw, 8> >	4787971	4787712	1797848	1795392
X_149	dynamic_vbp_f<512, 64, 8>	dynamic_vbp_f<512, 64, 8>	4787971	4787712	1815192	1804800
X_149	delta_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	delta_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	4787971	4787200	38619608	38596800
X_149	for_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	for_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	4787971	4787200	2154776	2131840
part.p_partkey	uncompr_f	uncompr_f	1400000	0	11200000	0
part.p_partkey	static_vbp_f<vbp_l<21, 8> >	static_vbp_f<vbp_l<bw, 8> >	1400000	1399808	3678720	3674496
part.p_partkey	dynamic_vbp_f<512, 64, 8>	dynamic_vbp_f<512, 64, 8>	1400000	1399808	3425792	3415936
part.p_partkey	delta_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	delta_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	1400000	1399808	805568	787392
part.p_partkey	for_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	for_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	1400000	1399808	1779008	1760704
X_141_1	uncompr_f	uncompr_f	4787971	0	38303768	0
X_141_1	static_vbp_f<vbp_l<24, 8> >	static_vbp_f<vbp_l<bw, 8> >	4787971	4787712	14368280	14363136
X_141_1	dynamic_vbp_f<512, 64, 8>	dynamic_vbp_f<512, 64, 8>	4787971	4787712	14382872	14372480
X_141_1	delta_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	delta_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	4787971	4787200	38619608	38596800
X_141_1	for_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	for_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	4787971	4787200	14721112	14698176
X_157	uncompr_f	uncompr_f	280	0	2240	0
X_157	static_vbp_f<vbp_l<37, 8> >	static_vbp_f<vbp_l<bw, 8> >	280	0	6976	0
X_157	dynamic_vbp_f<512, 64, 8>	dynamic_vbp_f<512, 64, 8>	280	0	10560	0
X_157	delta_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	delta_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	280	0	18880	0
X_157	for_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	for_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	280	0	19008	0
X_113	uncompr_f	uncompr_f	4787971	0	38303768	0
X_113	static_vbp_f<vbp_l<25, 8> >	static_vbp_f<vbp_l<bw, 8> >	4787971	4787712	14966872	14961600
X_113	dynamic_vbp_f<512, 64, 8>	dynamic_vbp_f<512, 64, 8>	4787971	4787712	14981400	14971008
X_113	delta_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	delta_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	4787971	4787200	38619608	38596800
X_113	for_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	for_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	4787971	4787200	9933976	9911040
C_153	uncompr_f	uncompr_f	280	0	2240	0
C_153	static_vbp_f<vbp_l<11, 8> >	static_vbp_f<vbp_l<bw, 8> >	280	0	3648	0
