LogFilename: 2020-06-01-21:29:59_monitoringLog
JSonLogFilename: 2020-06-01-21:29:59_monitoringLog
[MEA]
colName	formatWithBw	formatWithoutBw	valueCount	valueCountCompr	sizeUsedByte	sizeComprByte
X_90_0	uncompr_f	uncompr_f	78552553	0	628420424	0
X_90_0	static_vbp_f<vbp_l<2, 8> >	static_vbp_f<vbp_l<bw, 8> >	78552553	78552064	19642184	19638016
X_90_0	dynamic_vbp_f<512, 64, 8>	dynamic_vbp_f<512, 64, 8>	78552553	78552064	19803720	19791488
X_90_0	delta_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	delta_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	78552553	78552064	633346568	633326016
X_90_0	for_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	for_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	78552553	78552064	25181896	25161216
C_47	uncompr_f	uncompr_f	163657544	0	1309260352	0
C_47	static_vbp_f<vbp_l<30, 8> >	static_vbp_f<vbp_l<bw, 8> >	163657544	163657216	613721024	613714560
C_47	dynamic_vbp_f<512, 64, 8>	dynamic_vbp_f<512, 64, 8>	163657544	163657216	577438464	577427520
C_47	delta_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	delta_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	163657544	163656704	138889344	138865984
C_47	for_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	for_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	163657544	163656704	246879232	246855744
date.d_year	uncompr_f	uncompr_f	2556	0	20448	0
date.d_year	static_vbp_f<vbp_l<11, 8> >	static_vbp_f<vbp_l<bw, 8> >	2556	2048	8288	2816
date.d_year	dynamic_vbp_f<512, 64, 8>	dynamic_vbp_f<512, 64, 8>	2556	2048	15264	2880
date.d_year	delta_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	delta_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	2556	2048	21728	1024
date.d_year	for_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	for_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	2556	2048	21472	640
lineorder.lo_quantity	uncompr_f	uncompr_f	600038145	0	4800305160	0
lineorder.lo_quantity	static_vbp_f<vbp_l<6, 8> >	static_vbp_f<vbp_l<bw, 8> >	600038145	600037888	450031240	450028416
lineorder.lo_quantity	dynamic_vbp_f<512, 64, 8>	dynamic_vbp_f<512, 64, 8>	600038145	600037888	451210760	451200384
lineorder.lo_quantity	delta_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	delta_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	600038145	600037376	4837824136	4837801344
lineorder.lo_quantity	for_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	for_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	600038145	600037376	492241096	492218176
X_90	uncompr_f	uncompr_f	11915774	0	95326192	0
X_90	static_vbp_f<vbp_l<2, 8> >	static_vbp_f<vbp_l<bw, 8> >	11915774	11915264	2983152	2978816
X_90	dynamic_vbp_f<512, 64, 8>	dynamic_vbp_f<512, 64, 8>	11915774	11915264	3014512	3002112
X_90	delta_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	delta_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	11915774	11915264	96087536	96066816
X_90	for_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	for_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	11915774	11915264	3837488	3816640
X_96	uncompr_f	uncompr_f	1	1	8	8
X_96	static_vbp_f<vbp_l<46, 8> >	static_vbp_f<vbp_l<bw, 8> >	1	0	5896	0
X_96	dynamic_vbp_f<512, 64, 8>	dynamic_vbp_f<512, 64, 8>	1	0	8328	0
X_96	delta_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	delta_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	1	0	16648	0
X_96	for_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	for_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	1	0	16776	0
C_53_0	uncompr_f	uncompr_f	288026823	0	2304214584	0
