LogFilename: 2020-06-01-21:42:38_monitoringLog
JSonLogFilename: 2020-06-01-21:42:38_monitoringLog
[MEA]
colName	formatWithBw	formatWithoutBw	valueCount	valueCountCompr	sizeUsedByte	sizeComprByte
X_181	delta_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	delta_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	11574716	11574272	93337760	93317568
X_181	for_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	for_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	11574716	11574272	23982688	23962368
X_233	uncompr_f	uncompr_f	2311643	0	18493144	0
X_233	static_vbp_f<vbp_l<17, 8> >	static_vbp_f<vbp_l<bw, 8> >	2311643	2311168	4917208	4911232
X_233	dynamic_vbp_f<512, 64, 8>	dynamic_vbp_f<512, 64, 8>	2311643	2311168	4927896	4915776
X_233	delta_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	delta_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	2311643	2311168	18654232	18633792
X_233	for_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	for_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	2311643	2311168	5094232	5073664
X_249	uncompr_f	uncompr_f	2311643	0	18493144	0
X_249	static_vbp_f<vbp_l<1, 8> >	static_vbp_f<vbp_l<bw, 8> >	2311643	2311168	292824	288896
X_249	dynamic_vbp_f<512, 64, 8>	dynamic_vbp_f<512, 64, 8>	2311643	2311168	305560	293440
X_249	delta_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	delta_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	2311643	2311168	18654232	18633792
X_249	for_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	for_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	2311643	2311168	472024	451456
lineorder.lo_orderdate	uncompr_f	uncompr_f	600038145	0	4800305160	0
lineorder.lo_orderdate	static_vbp_f<vbp_l<25, 8> >	static_vbp_f<vbp_l<bw, 8> >	600038145	600037888	1875123656	1875118400
lineorder.lo_orderdate	dynamic_vbp_f<512, 64, 8>	dynamic_vbp_f<512, 64, 8>	600038145	600037888	1876300744	1876290368
lineorder.lo_orderdate	delta_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	delta_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	600038145	600037376	4837824136	4837801344
lineorder.lo_orderdate	for_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	for_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	600038145	600037376	1242287816	1242264896
part.p_partkey	uncompr_f	uncompr_f	1400000	0	11200000	0
part.p_partkey	static_vbp_f<vbp_l<21, 8> >	static_vbp_f<vbp_l<bw, 8> >	1400000	1399808	3678720	3674496
part.p_partkey	dynamic_vbp_f<512, 64, 8>	dynamic_vbp_f<512, 64, 8>	1400000	1399808	3425792	3415936
part.p_partkey	delta_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	delta_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	1400000	1399808	805568	787392
part.p_partkey	for_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	for_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	1400000	1399808	1779008	1760704
supplier.s_region	uncompr_f	uncompr_f	200000	0	1600000	0
supplier.s_region	static_vbp_f<vbp_l<3, 8> >	static_vbp_f<vbp_l<bw, 8> >	200000	199680	77824	74880
supplier.s_region	dynamic_vbp_f<512, 64, 8>	dynamic_vbp_f<512, 64, 8>	200000	199680	86208	75328
supplier.s_region	delta_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	delta_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	200000	199680	1629120	1609920
supplier.s_region	for_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	for_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	200000	199680	108288	88960
X_177	uncompr_f	uncompr_f	40125	0	321000	0
X_177	static_vbp_f<vbp_l<18, 8> >	static_vbp_f<vbp_l<bw, 8> >	40125	39936	93672	89856
X_177	dynamic_vbp_f<512, 64, 8>	dynamic_vbp_f<512, 64, 8>	40125	39936	93544	83712
X_177	delta_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	delta_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	40125	39936	55592	37440
X_177	for_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	for_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	40125	39936	83496	65216
X_238_0	uncompr_f	uncompr_f	559300	0	4474400	0
X_238_0	static_vbp_f<vbp_l<4, 8> >	static_vbp_f<vbp_l<bw, 8> >	559300	559104	281632	279552
X_238_0	dynamic_vbp_f<512, 64, 8>	dynamic_vbp_f<512, 64, 8>	559300	559104	290592	280704
X_238_0	delta_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	delta_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	559300	559104	4525984	4507776
X_238_0	for_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	for_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	559300	559104	337248	318912
X_134	uncompr_f	uncompr_f	57707826	0	461662608	0
X_134	static_vbp_f<vbp_l<19, 8> >	static_vbp_f<vbp_l<bw, 8> >	57707826	57707520	137060240	137055360
X_134	dynamic_vbp_f<512, 64, 8>	dynamic_vbp_f<512, 64, 8>	57707826	57707520	137178896	137168128
X_134	delta_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	delta_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	57707826	57707520	465285968	465266880
X_134	for_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	for_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	57707826	57707520	141132176	141112960
X_240	uncompr_f	uncompr_f	2311643	0	18493144	0
X_240	static_vbp_f<vbp_l<5, 8> >	static_vbp_f<vbp_l<bw, 8> >	2311643	2311168	1448920	1444480
X_240	dynamic_vbp_f<512, 64, 8>	dynamic_vbp_f<512, 64, 8>	2311643	2311168	1461144	1449024
X_240	delta_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	delta_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	2311643	2311168	18654232	18633792
X_240	for_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	for_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	2311643	2311168	1627608	1607040
X_133	uncompr_f	uncompr_f	57707826	0	461662608	0
X_133	static_vbp_f<vbp_l<28, 8> >	static_vbp_f<vbp_l<bw, 8> >	57707826	57707520	201982352	201976320
X_133	dynamic_vbp_f<512, 64, 8>	dynamic_vbp_f<512, 64, 8>	57707826	57707520	188691856	188681088
X_133	delta_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	delta_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	57707826	57707520	46866128	46847040
X_133	for_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	for_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	57707826	57707520	87031376	87012160
X_180	uncompr_f	uncompr_f	11574716	0	92597728	0
X_180	static_vbp_f<vbp_l<26, 8> >	static_vbp_f<vbp_l<bw, 8> >	11574716	11574272	37623264	37616384
X_180	dynamic_vbp_f<512, 64, 8>	dynamic_vbp_f<512, 64, 8>	11574716	11574272	35968992	35957120
X_180	delta_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	delta_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	11574716	11574272	10870176	10849984
X_180	for_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	for_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	11574716	11574272	18918944	18898624
X_235_1	uncompr_f	uncompr_f	144419127	0	1155353016	0
X_235_1	static_vbp_f<vbp_l<11, 8> >	static_vbp_f<vbp_l<bw, 8> >	144419127	144418816	198579768	198575872
X_235_1	dynamic_vbp_f<512, 64, 8>	dynamic_vbp_f<512, 64, 8>	144419127	144418816	198868792	198857984
X_235_1	delta_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	delta_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	144419127	144418816	1164395832	1164376704
X_235_1	for_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	for_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	144419127	144418816	28226104	28206848
X_83	uncompr_f	uncompr_f	729	0	5832	0
X_83	static_vbp_f<vbp_l<25, 8> >	static_vbp_f<vbp_l<bw, 8> >	729	512	6536	1600
X_83	dynamic_vbp_f<512, 64, 8>	dynamic_vbp_f<512, 64, 8>	729	512	11720	1664
X_83	delta_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	delta_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	729	0	22472	0
X_83	for_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	for_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	729	0	22600	0
X_238_1	uncompr_f	uncompr_f	57707826	0	461662608	0
X_238_1	static_vbp_f<vbp_l<4, 8> >	static_vbp_f<vbp_l<bw, 8> >	57707826	57707520	28856720	28853760
X_238_1	dynamic_vbp_f<512, 64, 8>	dynamic_vbp_f<512, 64, 8>	57707826	57707520	28977296	28966528
X_238_1	delta_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	delta_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	57707826	57707520	465285968	465266880
X_238_1	for_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	for_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	57707826	57707520	32930576	32911360
X_235_3	uncompr_f	uncompr_f	11574716	0	92597728	0
X_235_3	static_vbp_f<vbp_l<11, 8> >	static_vbp_f<vbp_l<bw, 8> >	11574716	11574272	15919584	15914624
X_235_3	dynamic_vbp_f<512, 64, 8>	dynamic_vbp_f<512, 64, 8>	11574716	11574272	15949152	15937280
X_235_3	delta_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	delta_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	11574716	11574272	93337760	93317568
X_235_3	for_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	for_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	11574716	11574272	2280928	2260608
X_252	uncompr_f	uncompr_f	2311643	0	18493144	0
X_252	static_vbp_f<vbp_l<4, 8> >	static_vbp_f<vbp_l<bw, 8> >	2311643	2311168	1159896	1155584
X_252	dynamic_vbp_f<512, 64, 8>	dynamic_vbp_f<512, 64, 8>	2311643	2311168	1172248	1160128
X_252	delta_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	delta_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	2311643	2311168	18654232	18633792
X_252	for_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	for_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	2311643	2311168	1338712	1318144
X_235_2	uncompr_f	uncompr_f	57707826	0	461662608	0
X_235_2	static_vbp_f<vbp_l<11, 8> >	static_vbp_f<vbp_l<bw, 8> >	57707826	57707520	79351696	79347840
X_235_2	dynamic_vbp_f<512, 64, 8>	dynamic_vbp_f<512, 64, 8>	57707826	57707520	79471376	79460608
X_235_2	delta_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	delta_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	57707826	57707520	465285968	465266880
X_235_2	for_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	for_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	57707826	57707520	11290256	11271040
X_261	uncompr_f	uncompr_f	100	0	800	0
X_261	static_vbp_f<vbp_l<37, 8> >	static_vbp_f<vbp_l<bw, 8> >	100	0	5536	0
X_261	dynamic_vbp_f<512, 64, 8>	dynamic_vbp_f<512, 64, 8>	100	0	9120	0
X_261	delta_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	delta_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	100	0	17440	0
X_261	for_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	for_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	100	0	17568	0
X_222	uncompr_f	uncompr_f	2311643	0	18493144	0
X_222	static_vbp_f<vbp_l<24, 8> >	static_vbp_f<vbp_l<bw, 8> >	2311643	2311168	6940376	6933504
X_222	dynamic_vbp_f<512, 64, 8>	dynamic_vbp_f<512, 64, 8>	2311643	2311168	6532184	6520064
X_222	delta_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	delta_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	2311643	2311168	2189400	2168960
X_222	for_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	for_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	2311643	2311168	3794328	3773760
C_124	uncompr_f	uncompr_f	279739	0	2237912	0
C_124	static_vbp_f<vbp_l<21, 8> >	static_vbp_f<vbp_l<bw, 8> >	279739	279552	738008	733824
C_124	dynamic_vbp_f<512, 64, 8>	dynamic_vbp_f<512, 64, 8>	279739	279552	692248	682432
C_124	delta_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	delta_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	279739	279552	280216	262080
C_124	for_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	for_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	279739	279552	474776	456512
X_220	uncompr_f	uncompr_f	599689	0	4797512	0
X_220	static_vbp_f<vbp_l<22, 8> >	static_vbp_f<vbp_l<bw, 8> >	599689	599552	1652680	1648768
X_220	dynamic_vbp_f<512, 64, 8>	dynamic_vbp_f<512, 64, 8>	599689	599552	1555080	1545664
X_220	delta_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	delta_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	599689	599040	583432	561600
X_220	for_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	for_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	599689	599040	1000136	978176
X_141	uncompr_f	uncompr_f	57707826	0	461662608	0
X_141	static_vbp_f<vbp_l<18, 8> >	static_vbp_f<vbp_l<bw, 8> >	57707826	57707520	129846672	129841920
X_141	dynamic_vbp_f<512, 64, 8>	dynamic_vbp_f<512, 64, 8>	57707826	57707520	129965456	129954688
X_141	delta_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	delta_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	57707826	57707520	465285968	465266880
X_141	for_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	for_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	57707826	57707520	133918736	133899520
X_235	uncompr_f	uncompr_f	2311643	0	18493144	0
X_235	static_vbp_f<vbp_l<11, 8> >	static_vbp_f<vbp_l<bw, 8> >	2311643	2311168	3183064	3177856
X_235	dynamic_vbp_f<512, 64, 8>	dynamic_vbp_f<512, 64, 8>	2311643	2311168	3194520	3182400
X_235	delta_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	delta_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	2311643	2311168	18654232	18633792
X_235	for_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	for_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	2311643	2311168	472024	451456
X_259	uncompr_f	uncompr_f	100	0	800	0
X_259	static_vbp_f<vbp_l<5, 8> >	static_vbp_f<vbp_l<bw, 8> >	100	0	1440	0
X_259	dynamic_vbp_f<512, 64, 8>	dynamic_vbp_f<512, 64, 8>	100	0	9120	0
X_259	delta_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	delta_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	100	0	17440	0
X_259	for_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	for_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	100	0	17568	0
lineorder.lo_revenue	uncompr_f	uncompr_f	600038145	0	4800305160	0
lineorder.lo_revenue	static_vbp_f<vbp_l<24, 8> >	static_vbp_f<vbp_l<bw, 8> >	600038145	600037888	1800118792	1800113664
lineorder.lo_revenue	dynamic_vbp_f<512, 64, 8>	dynamic_vbp_f<512, 64, 8>	600038145	600037888	1801290056	1801279680
lineorder.lo_revenue	delta_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	delta_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	600038145	600037376	4837824136	4837801344
lineorder.lo_revenue	for_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	for_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	600038145	600037376	1842300232	1842277312
C_81	uncompr_f	uncompr_f	364	0	2912	0
C_81	static_vbp_f<vbp_l<12, 8> >	static_vbp_f<vbp_l<bw, 8> >	364	0	4448	0
C_81	dynamic_vbp_f<512, 64, 8>	dynamic_vbp_f<512, 64, 8>	364	0	11232	0
C_81	delta_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	delta_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	364	0	19552	0
C_81	for_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	for_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	364	0	19680	0
C_218	uncompr_f	uncompr_f	599689	0	4797512	0
C_218	static_vbp_f<vbp_l<22, 8> >	static_vbp_f<vbp_l<bw, 8> >	599689	599552	1652680	1648768
C_218	dynamic_vbp_f<512, 64, 8>	dynamic_vbp_f<512, 64, 8>	599689	599552	1555080	1545664
C_218	delta_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	delta_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	599689	599040	583432	561600
C_218	for_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	for_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	599689	599040	1000136	978176
X_233_1	uncompr_f	uncompr_f	57707826	0	461662608	0
X_233_1	static_vbp_f<vbp_l<17, 8> >	static_vbp_f<vbp_l<bw, 8> >	57707826	57707520	122633104	122628480
X_233_1	dynamic_vbp_f<512, 64, 8>	dynamic_vbp_f<512, 64, 8>	57707826	57707520	122752016	122741248
X_233_1	delta_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	delta_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	57707826	57707520	465285968	465266880
X_233_1	for_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	for_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	57707826	57707520	126703504	126684288
X_232_0	uncompr_f	uncompr_f	144419127	0	1155353016	0
X_232_0	static_vbp_f<vbp_l<24, 8> >	static_vbp_f<vbp_l<bw, 8> >	144419127	144418816	433262008	433256448
X_232_0	dynamic_vbp_f<512, 64, 8>	dynamic_vbp_f<512, 64, 8>	144419127	144418816	433547448	433536640
X_232_0	delta_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	delta_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	144419127	144418816	1164395832	1164376704
X_232_0	for_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	for_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	144419127	144418816	443424376	443405120
X_85	uncompr_f	uncompr_f	144419127	0	1155353016	0
X_85	static_vbp_f<vbp_l<30, 8> >	static_vbp_f<vbp_l<bw, 8> >	144419127	144418816	541576888	541570560
X_85	dynamic_vbp_f<512, 64, 8>	dynamic_vbp_f<512, 64, 8>	144419127	144418816	509560696	509549888
X_85	delta_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	delta_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	144419127	144418816	144049336	144030208
X_85	for_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	for_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	144419127	144418816	230167544	230148288
[RES]
1998,1,5,60030929262
1997,23,4,103347542035
1997,23,6,102231571723
1997,2,6,104169061621
1997,2,0,101026615821
1997,18,8,104377041558
1997,3,0,103990875838
1997,18,3,103078620272
1997,3,5,104084682539
1998,3,4,60950502652
1997,1,0,102611852578
1998,1,2,60231008743
1998,2,4,60022640326
1998,23,2,60310333329
1997,18,1,102760489917
1997,18,5,102913267975
1998,18,4,61274510836
1997,2,5,103298808790
1997,1,9,102035738386
1997,2,4,102955974722
1997,18,2,102808609194
1997,1,6,102659829422
1997,18,9,102315530575
1997,3,9,102677052663
1998,18,2,60137667365
1997,1,1,102508183794
1997,2,3,102654077074
1997,23,1,103336752300
1997,18,4,102583949526
1998,2,9,60248610744
1997,3,4,103515367674
1998,18,3,60855501069
1997,2,7,102337965412
1998,3,3,60208105117
1997,3,2,103325260857
1997,23,0,103025151959
1998,2,6,60419545623
1998,2,7,60136832942
1998,1,0,60065566488
1998,2,0,59049272147
1998,1,9,60990331126
1997,18,0,103710001905
1997,1,4,103227909553
1998,23,1,60655559009
1997,2,8,101768184508
1997,1,3,103645140005
1998,18,5,61088310125
1998,3,0,60907733247
1998,1,3,59335896145
1998,23,9,60487463637
1997,3,7,104779013957
1997,23,2,104296226529
1997,3,6,103541140657
1998,23,6,61972963075
1998,1,6,60156819978
1997,3,8,104528772656
1998,1,4,60996036791
1997,23,9,103119897147
1998,23,4,60402950274
1997,2,1,102712333060
1997,3,1,102973729732
1997,1,2,103992038697
1998,1,7,61285619387
1997,2,9,102860622899
1998,3,5,59776160048
1998,18,6,60085456005
1998,1,1,60799779004
1997,23,3,104327604852
1998,3,1,60818471768
1998,18,1,60963677165
1997,1,8,102549433570
1998,3,7,60615572065
1997,18,7,104038643697
1997,3,3,102657626097
1997,23,7,104125977711
1998,2,1,59815195821
1998,23,8,59933885699
1998,18,8,61312161394
1998,2,3,60029698408
1997,2,2,103496691462
1998,3,6,61271770438
1998,1,8,61027566421
1997,1,7,104826237687
1998,2,2,60196838865
1998,23,5,60014849211
1998,2,8,60135133244
1998,2,5,60135084572
1998,18,0,60417520612
1997,1,5,103558067275
1998,23,3,60995732200
1997,18,6,103647605872
1997,23,8,103985450933
1998,3,8,61126992953
1998,3,9,60050205803
1998,23,0,59574907851
1998,18,7,60057881699
1998,3,2,60603642820
1997,23,5,105194963498
1998,23,7,61764307721
1998,18,9,60385099468
