LogFilename: 2020-06-01-21:34:30_monitoringLog
JSonLogFilename: 2020-06-01-21:34:30_monitoringLog
[MEA]
colName	formatWithBw	formatWithoutBw	valueCount	valueCountCompr	sizeUsedByte	sizeComprByte
X_147	uncompr_f	uncompr_f	7	0	56	0
X_147	static_vbp_f<vbp_l<36, 8> >	static_vbp_f<vbp_l<bw, 8> >	7	0	4664	0
X_147	dynamic_vbp_f<512, 64, 8>	dynamic_vbp_f<512, 64, 8>	7	0	8376	0
X_147	delta_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	delta_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	7	0	16696	0
X_147	for_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	for_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	7	0	16824	0
supplier.s_suppkey	uncompr_f	uncompr_f	200000	0	1600000	0
supplier.s_suppkey	static_vbp_f<vbp_l<18, 8> >	static_vbp_f<vbp_l<bw, 8> >	200000	199680	454144	449280
supplier.s_suppkey	dynamic_vbp_f<512, 64, 8>	dynamic_vbp_f<512, 64, 8>	200000	199680	428480	417600
supplier.s_suppkey	delta_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	delta_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	200000	199680	131520	112320
supplier.s_suppkey	for_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	for_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	200000	199680	270528	251200
date.d_year	uncompr_f	uncompr_f	2556	0	20448	0
date.d_year	static_vbp_f<vbp_l<11, 8> >	static_vbp_f<vbp_l<bw, 8> >	2556	2048	8288	2816
date.d_year	dynamic_vbp_f<512, 64, 8>	dynamic_vbp_f<512, 64, 8>	2556	2048	15264	2880
date.d_year	delta_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	delta_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	2556	2048	21728	1024
date.d_year	for_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	for_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	2556	2048	21472	640
X_145	uncompr_f	uncompr_f	7	0	56	0
X_145	static_vbp_f<vbp_l<11, 8> >	static_vbp_f<vbp_l<bw, 8> >	7	0	1464	0
X_145	dynamic_vbp_f<512, 64, 8>	dynamic_vbp_f<512, 64, 8>	7	0	8376	0
X_145	delta_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	delta_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	7	0	16696	0
X_145	for_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	for_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	7	0	16824	0
C_93	uncompr_f	uncompr_f	1388	0	11104	0
C_93	static_vbp_f<vbp_l<21, 8> >	static_vbp_f<vbp_l<bw, 8> >	1388	1024	8288	2688
C_93	dynamic_vbp_f<512, 64, 8>	dynamic_vbp_f<512, 64, 8>	1388	1024	13792	2560
C_93	delta_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	delta_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	1388	1024	21536	1984
C_93	for_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	for_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	1388	1024	22304	2624
X_136_1	uncompr_f	uncompr_f	116886	0	935088	0
X_136_1	static_vbp_f<vbp_l<9, 8> >	static_vbp_f<vbp_l<bw, 8> >	116886	116736	133680	131328
X_136_1	dynamic_vbp_f<512, 64, 8>	dynamic_vbp_f<512, 64, 8>	116886	116736	141104	131584
X_136_1	delta_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	delta_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	116886	116736	40240	22400
X_136_1	for_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	for_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	116886	116736	40816	22848
X_127	uncompr_f	uncompr_f	116886	0	935088	0
X_127	static_vbp_f<vbp_l<17, 8> >	static_vbp_f<vbp_l<bw, 8> >	116886	116736	251440	248064
X_127	dynamic_vbp_f<512, 64, 8>	dynamic_vbp_f<512, 64, 8>	116886	116736	241520	232000
X_127	delta_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	delta_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	116886	116736	83504	65664
X_127	for_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	for_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	116886	116736	164848	146880
date.d_datekey	uncompr_f	uncompr_f	2556	0	20448	0
date.d_datekey	static_vbp_f<vbp_l<25, 8> >	static_vbp_f<vbp_l<bw, 8> >	2556	2048	13664	6400
date.d_datekey	dynamic_vbp_f<512, 64, 8>	dynamic_vbp_f<512, 64, 8>	2556	2048	18848	6464
date.d_datekey	delta_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	delta_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	2556	2048	25120	4416
date.d_datekey	for_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	for_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	2556	2048	24800	3968
X_105	uncompr_f	uncompr_f	116886	0	935088	0
X_105	static_vbp_f<vbp_l<25, 8> >	static_vbp_f<vbp_l<bw, 8> >	116886	116736	369200	364800
X_105	dynamic_vbp_f<512, 64, 8>	dynamic_vbp_f<512, 64, 8>	116886	116736	374576	365056
X_105	delta_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	delta_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	116886	116736	959024	941184
X_105	for_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	for_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	116886	116736	259696	241728
X_139	uncompr_f	uncompr_f	116886	0	935088	0
X_139	static_vbp_f<vbp_l<3, 8> >	static_vbp_f<vbp_l<bw, 8> >	116886	116736	45360	43776
X_139	dynamic_vbp_f<512, 64, 8>	dynamic_vbp_f<512, 64, 8>	116886	116736	53552	44032
X_139	delta_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	delta_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	116886	116736	959024	941184
X_139	for_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	for_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	116886	116736	70000	52032
part.p_partkey	uncompr_f	uncompr_f	1400000	0	11200000	0
part.p_partkey	static_vbp_f<vbp_l<21, 8> >	static_vbp_f<vbp_l<bw, 8> >	1400000	1399808	3678720	3674496
part.p_partkey	dynamic_vbp_f<512, 64, 8>	dynamic_vbp_f<512, 64, 8>	1400000	1399808	3425792	3415936
part.p_partkey	delta_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	delta_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	1400000	1399808	805568	787392
part.p_partkey	for_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	for_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	1400000	1399808	1779008	1760704
X_136_0	uncompr_f	uncompr_f	1388	0	11104	0
X_136_0	static_vbp_f<vbp_l<9, 8> >	static_vbp_f<vbp_l<bw, 8> >	1388	1024	5216	1152
X_136_0	dynamic_vbp_f<512, 64, 8>	dynamic_vbp_f<512, 64, 8>	1388	1024	12448	1216
X_136_0	delta_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	delta_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	1388	1024	20256	704
X_136_0	for_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	for_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	1388	1024	19936	256
X_146	uncompr_f	uncompr_f	7	0	56	0
X_146	static_vbp_f<vbp_l<9, 8> >	static_vbp_f<vbp_l<bw, 8> >	7	0	1208	0
X_146	dynamic_vbp_f<512, 64, 8>	dynamic_vbp_f<512, 64, 8>	7	0	8376	0
X_146	delta_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	delta_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	7	0	16696	0
X_146	for_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	for_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	7	0	16824	0
X_97	uncompr_f	uncompr_f	116886	0	935088	0
X_97	static_vbp_f<vbp_l<27, 8> >	static_vbp_f<vbp_l<bw, 8> >	116886	116736	398640	393984
X_97	dynamic_vbp_f<512, 64, 8>	dynamic_vbp_f<512, 64, 8>	116886	116736	387696	378176
X_97	delta_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	delta_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	116886	116736	241776	223936
X_97	for_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	for_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	116886	116736	318128	300160
lineorder.lo_suppkey	uncompr_f	uncompr_f	600038145	0	4800305160	0
lineorder.lo_suppkey	static_vbp_f<vbp_l<18, 8> >	static_vbp_f<vbp_l<bw, 8> >	600038145	600037888	1350089608	1350085248
