LogFilename: 2020-06-01-21:39:16_monitoringLog
JSonLogFilename: 2020-06-01-21:39:16_monitoringLog
[MEA]
colName	formatWithBw	formatWithoutBw	valueCount	valueCountCompr	sizeUsedByte	sizeComprByte
lineorder.lo_custkey	uncompr_f	uncompr_f	600038145	0	4800305160	0
lineorder.lo_custkey	static_vbp_f<vbp_l<22, 8> >	static_vbp_f<vbp_l<bw, 8> >	600038145	600037888	1650109064	1650104192
lineorder.lo_custkey	dynamic_vbp_f<512, 64, 8>	dynamic_vbp_f<512, 64, 8>	600038145	600037888	1651286536	1651276160
lineorder.lo_custkey	delta_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	delta_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	600038145	600037376	4837824136	4837801344
lineorder.lo_custkey	for_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	for_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	600038145	600037376	1692315848	1692292928
X_163	uncompr_f	uncompr_f	33595	0	268760	0
X_163	static_vbp_f<vbp_l<11, 8> >	static_vbp_f<vbp_l<bw, 8> >	33595	33280	49688	45760
X_163	dynamic_vbp_f<512, 64, 8>	dynamic_vbp_f<512, 64, 8>	33595	33280	56728	45888
X_163	delta_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	delta_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	33595	32768	287448	264192
X_163	for_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	for_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	33595	32768	37976	14592
C_105	uncompr_f	uncompr_f	748	0	5984	0
C_105	static_vbp_f<vbp_l<18, 8> >	static_vbp_f<vbp_l<bw, 8> >	748	512	5344	1152
C_105	dynamic_vbp_f<512, 64, 8>	dynamic_vbp_f<512, 64, 8>	748	512	11424	1216
C_105	delta_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	delta_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	748	0	22624	0
C_105	for_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	for_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	748	0	22752	0
X_161	uncompr_f	uncompr_f	33595	0	268760	0
X_161	static_vbp_f<vbp_l<8, 8> >	static_vbp_f<vbp_l<bw, 8> >	33595	33280	36824	33280
X_161	dynamic_vbp_f<512, 64, 8>	dynamic_vbp_f<512, 64, 8>	33595	33280	44248	33408
X_161	delta_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	delta_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	33595	32768	287448	264192
X_161	for_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	for_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	33595	32768	37976	14592
X_159_2	uncompr_f	uncompr_f	36925	0	295400	0
X_159_2	static_vbp_f<vbp_l<8, 8> >	static_vbp_f<vbp_l<bw, 8> >	36925	36864	38376	36864
X_159_2	dynamic_vbp_f<512, 64, 8>	dynamic_vbp_f<512, 64, 8>	36925	36864	45800	36992
X_159_2	delta_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	delta_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	36925	36864	314344	297216
X_159_2	for_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	for_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	36925	36864	33704	16448
supplier.s_suppkey	uncompr_f	uncompr_f	200000	0	1600000	0
supplier.s_suppkey	static_vbp_f<vbp_l<18, 8> >	static_vbp_f<vbp_l<bw, 8> >	200000	199680	454144	449280
supplier.s_suppkey	dynamic_vbp_f<512, 64, 8>	dynamic_vbp_f<512, 64, 8>	200000	199680	428480	417600
supplier.s_suppkey	delta_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	delta_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	200000	199680	131520	112320
supplier.s_suppkey	for_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	for_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	200000	199680	270528	251200
X_72	uncompr_f	uncompr_f	4842563	0	38740504	0
X_72	static_vbp_f<vbp_l<15, 8> >	static_vbp_f<vbp_l<bw, 8> >	4842563	4842496	9082136	9079680
X_72	dynamic_vbp_f<512, 64, 8>	dynamic_vbp_f<512, 64, 8>	4842563	4842496	9098008	9089152
X_72	delta_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	delta_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	4842563	4842496	39059800	39042624
X_72	for_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	for_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	4842563	4842496	9437528	9420224
lineorder.lo_revenue	uncompr_f	uncompr_f	600038145	0	4800305160	0
lineorder.lo_revenue	static_vbp_f<vbp_l<24, 8> >	static_vbp_f<vbp_l<bw, 8> >	600038145	600037888	1800118792	1800113664
lineorder.lo_revenue	dynamic_vbp_f<512, 64, 8>	dynamic_vbp_f<512, 64, 8>	600038145	600037888	1801290056	1801279680
lineorder.lo_revenue	delta_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	delta_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	600038145	600037376	4837824136	4837801344
lineorder.lo_revenue	for_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	for_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	600038145	600037376	1842300232	1842277312
C_106	uncompr_f	uncompr_f	1533	0	12264	0
