LogFilename: 2020-06-01-21:35:27_monitoringLog
JSonLogFilename: 2020-06-01-21:35:27_monitoringLog
[MEA]
colName	formatWithBw	formatWithoutBw	valueCount	valueCountCompr	sizeUsedByte	sizeComprByte
X_67	for_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	for_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	2192	2048	21888	3968
lineorder.lo_revenue	uncompr_f	uncompr_f	600038145	0	4800305160	0
lineorder.lo_revenue	static_vbp_f<vbp_l<24, 8> >	static_vbp_f<vbp_l<bw, 8> >	600038145	600037888	1800118792	1800113664
lineorder.lo_revenue	dynamic_vbp_f<512, 64, 8>	dynamic_vbp_f<512, 64, 8>	600038145	600037888	1801290056	1801279680
lineorder.lo_revenue	delta_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	delta_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	600038145	600037376	4837824136	4837801344
lineorder.lo_revenue	for_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	for_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	600038145	600037376	1842300232	1842277312
X_69	uncompr_f	uncompr_f	546669887	0	4373359096	0
X_69	static_vbp_f<vbp_l<30, 8> >	static_vbp_f<vbp_l<bw, 8> >	546669887	546669568	2050017272	2050010880
X_69	dynamic_vbp_f<512, 64, 8>	dynamic_vbp_f<512, 64, 8>	546669887	546669568	1928811384	1928800512
X_69	delta_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	delta_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	546669887	546669568	358639352	358620160
X_69	for_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	for_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	546669887	546669568	755960696	755941376
lineorder.lo_suppkey	uncompr_f	uncompr_f	600038145	0	4800305160	0
lineorder.lo_suppkey	static_vbp_f<vbp_l<18, 8> >	static_vbp_f<vbp_l<bw, 8> >	600038145	600037888	1350089608	1350085248
lineorder.lo_suppkey	dynamic_vbp_f<512, 64, 8>	dynamic_vbp_f<512, 64, 8>	600038145	600037888	1351267592	1351257216
lineorder.lo_suppkey	delta_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	delta_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	600038145	600037376	4837824136	4837801344
lineorder.lo_suppkey	for_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	for_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	600038145	600037376	1392297160	1392274240
X_195	uncompr_f	uncompr_f	150	0	1200	0
X_195	static_vbp_f<vbp_l<5, 8> >	static_vbp_f<vbp_l<bw, 8> >	150	0	1840	0
X_195	dynamic_vbp_f<512, 64, 8>	dynamic_vbp_f<512, 64, 8>	150	0	9520	0
X_195	delta_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	delta_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	150	0	17840	0
X_195	for_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	for_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	150	0	17968	0
X_168_0	uncompr_f	uncompr_f	40119	0	320952	0
X_168_0	static_vbp_f<vbp_l<5, 8> >	static_vbp_f<vbp_l<bw, 8> >	40119	39936	27064	24960
X_168_0	dynamic_vbp_f<512, 64, 8>	dynamic_vbp_f<512, 64, 8>	40119	39936	34872	25088
X_168_0	delta_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	delta_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	40119	39936	340088	321984
X_168_0	for_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	for_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	40119	39936	46008	27776
X_184	uncompr_f	uncompr_f	150	0	1200	0
X_184	static_vbp_f<vbp_l<11, 8> >	static_vbp_f<vbp_l<bw, 8> >	150	0	2608	0
X_184	dynamic_vbp_f<512, 64, 8>	dynamic_vbp_f<512, 64, 8>	150	0	9520	0
X_184	delta_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	delta_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	150	0	17840	0
X_184	for_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	for_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	150	0	17968	0
supplier.s_suppkey	uncompr_f	uncompr_f	200000	0	1600000	0
supplier.s_suppkey	static_vbp_f<vbp_l<18, 8> >	static_vbp_f<vbp_l<bw, 8> >	200000	199680	454144	449280
supplier.s_suppkey	dynamic_vbp_f<512, 64, 8>	dynamic_vbp_f<512, 64, 8>	200000	199680	428480	417600
supplier.s_suppkey	delta_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	delta_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	200000	199680	131520	112320
supplier.s_suppkey	for_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	for_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	200000	199680	270528	251200
date.d_datekey	uncompr_f	uncompr_f	2556	0	20448	0
date.d_datekey	static_vbp_f<vbp_l<25, 8> >	static_vbp_f<vbp_l<bw, 8> >	2556	2048	13664	6400
date.d_datekey	dynamic_vbp_f<512, 64, 8>	dynamic_vbp_f<512, 64, 8>	2556	2048	18848	6464
date.d_datekey	delta_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	delta_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	2556	2048	25120	4416
date.d_datekey	for_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	for_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	2556	2048	24800	3968
X_196	uncompr_f	uncompr_f	150	0	1200	0
X_196	static_vbp_f<vbp_l<5, 8> >	static_vbp_f<vbp_l<bw, 8> >	150	0	1840	0
X_196	dynamic_vbp_f<512, 64, 8>	dynamic_vbp_f<512, 64, 8>	150	0	9520	0
X_196	delta_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	delta_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	150	0	17840	0
X_196	for_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	for_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	150	0	17968	0
lineorder.lo_orderdate	uncompr_f	uncompr_f	600038145	0	4800305160	0
lineorder.lo_orderdate	static_vbp_f<vbp_l<25, 8> >	static_vbp_f<vbp_l<bw, 8> >	600038145	600037888	1875123656	1875118400
lineorder.lo_orderdate	dynamic_vbp_f<512, 64, 8>	dynamic_vbp_f<512, 64, 8>	600038145	600037888	1876300744	1876290368
lineorder.lo_orderdate	delta_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	delta_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	600038145	600037376	4837824136	4837801344
lineorder.lo_orderdate	for_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	for_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	600038145	600037376	1242287816	1242264896
X_166_0	uncompr_f	uncompr_f	2192	0	17536	0
X_166_0	static_vbp_f<vbp_l<11, 8> >	static_vbp_f<vbp_l<bw, 8> >	2192	2048	5376	2816
X_166_0	dynamic_vbp_f<512, 64, 8>	dynamic_vbp_f<512, 64, 8>	2192	2048	12352	2880
X_166_0	delta_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	delta_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	2192	2048	18816	1024
X_166_0	for_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	for_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	2192	2048	18560	640
X_179	uncompr_f	uncompr_f	21950761	0	175606088	0
X_179	static_vbp_f<vbp_l<8, 8> >	static_vbp_f<vbp_l<bw, 8> >	21950761	21950464	21953864	21950464
X_179	dynamic_vbp_f<512, 64, 8>	dynamic_vbp_f<512, 64, 8>	21950761	21950464	22004040	21993344
X_179	delta_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	delta_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	21950761	21950464	176994632	176975616
X_179	for_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	for_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	21950761	21950464	23513032	23493888
C_105	uncompr_f	uncompr_f	40119	0	320952	0
C_105	static_vbp_f<vbp_l<18, 8> >	static_vbp_f<vbp_l<bw, 8> >	40119	39936	93624	89856
C_105	dynamic_vbp_f<512, 64, 8>	dynamic_vbp_f<512, 64, 8>	40119	39936	93496	83712
C_105	delta_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	delta_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	40119	39936	55544	37440
C_105	for_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	for_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	40119	39936	83448	65216
X_168_1	uncompr_f	uncompr_f	109655738	0	877245904	0
X_168_1	static_vbp_f<vbp_l<5, 8> >	static_vbp_f<vbp_l<bw, 8> >	109655738	109655552	68536848	68534720
X_168_1	dynamic_vbp_f<512, 64, 8>	dynamic_vbp_f<512, 64, 8>	109655738	109655552	68758736	68748928
X_168_1	delta_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	delta_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	109655738	109655040	884115984	884093760
X_168_1	for_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	for_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	109655738	109655040	76266896	76244544
X_164_1	uncompr_f	uncompr_f	109655738	0	877245904	0
X_164_1	static_vbp_f<vbp_l<24, 8> >	static_vbp_f<vbp_l<bw, 8> >	109655738	109655552	328971216	328966656
X_164_1	dynamic_vbp_f<512, 64, 8>	dynamic_vbp_f<512, 64, 8>	109655738	109655552	329189456	329179648
X_164_1	delta_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	delta_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	109655738	109655040	884115984	884093760
X_164_1	for_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	for_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	109655738	109655040	336693136	336670784
X_164	uncompr_f	uncompr_f	21950761	0	175606088	0
X_164	static_vbp_f<vbp_l<24, 8> >	static_vbp_f<vbp_l<bw, 8> >	21950761	21950464	65856840	65851392
X_164	dynamic_vbp_f<512, 64, 8>	dynamic_vbp_f<512, 64, 8>	21950761	21950464	65904776	65894080
X_164	delta_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	delta_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	21950761	21950464	176994632	176975616
X_164	for_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	for_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	21950761	21950464	67413000	67393856
X_171	uncompr_f	uncompr_f	21950761	0	175606088	0
X_171	static_vbp_f<vbp_l<5, 8> >	static_vbp_f<vbp_l<bw, 8> >	21950761	21950464	13722056	13719040
X_171	dynamic_vbp_f<512, 64, 8>	dynamic_vbp_f<512, 64, 8>	21950761	21950464	13772616	13761920
X_171	delta_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	delta_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	21950761	21950464	176994632	176975616
X_171	for_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	for_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	21950761	21950464	15281608	15262464
X_171_0	uncompr_f	uncompr_f	600016	0	4800128	0
X_171_0	static_vbp_f<vbp_l<5, 8> >	static_vbp_f<vbp_l<bw, 8> >	600016	599552	379072	374720
X_171_0	dynamic_vbp_f<512, 64, 8>	dynamic_vbp_f<512, 64, 8>	600016	599552	387968	375936
X_171_0	delta_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	delta_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	600016	599040	4854208	4829760
X_171_0	for_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	for_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	600016	599040	441152	416576
X_70	uncompr_f	uncompr_f	546669887	0	4373359096	0
X_70	static_vbp_f<vbp_l<12, 8> >	static_vbp_f<vbp_l<bw, 8> >	546669887	546669568	820008440	820004352
X_70	dynamic_vbp_f<512, 64, 8>	dynamic_vbp_f<512, 64, 8>	546669887	546669568	821071352	821060480
X_70	delta_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	delta_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	546669887	546669568	4407542584	4407523392
X_70	for_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	for_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	546669887	546669568	858439736	858420416
lineorder.lo_custkey	uncompr_f	uncompr_f	600038145	0	4800305160	0
lineorder.lo_custkey	static_vbp_f<vbp_l<22, 8> >	static_vbp_f<vbp_l<bw, 8> >	600038145	600037888	1650109064	1650104192
lineorder.lo_custkey	dynamic_vbp_f<512, 64, 8>	dynamic_vbp_f<512, 64, 8>	600038145	600037888	1651286536	1651276160
lineorder.lo_custkey	delta_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	delta_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	600038145	600037376	4837824136	4837801344
lineorder.lo_custkey	for_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	for_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	600038145	600037376	1692315848	1692292928
supplier.s_nation	uncompr_f	uncompr_f	200000	0	1600000	0
supplier.s_nation	static_vbp_f<vbp_l<5, 8> >	static_vbp_f<vbp_l<bw, 8> >	200000	199680	128000	124800
supplier.s_nation	dynamic_vbp_f<512, 64, 8>	dynamic_vbp_f<512, 64, 8>	200000	199680	136128	125248
supplier.s_nation	delta_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	delta_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	200000	199680	1629120	1609920
supplier.s_nation	for_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	for_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	200000	199680	158208	138880
date.d_year	uncompr_f	uncompr_f	2556	0	20448	0
date.d_year	static_vbp_f<vbp_l<11, 8> >	static_vbp_f<vbp_l<bw, 8> >	2556	2048	8288	2816
date.d_year	dynamic_vbp_f<512, 64, 8>	dynamic_vbp_f<512, 64, 8>	2556	2048	15264	2880
date.d_year	delta_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	delta_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	2556	2048	21728	1024
date.d_year	for_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	for_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	2556	2048	21472	640
