LogFilename: 2020-06-01-21:33:32_monitoringLog
JSonLogFilename: 2020-06-01-21:33:32_monitoringLog
[MEA]
colName	formatWithBw	formatWithoutBw	valueCount	valueCountCompr	sizeUsedByte	sizeComprByte
X_70	uncompr_f	uncompr_f	120363761	0	962910088	0
X_70	static_vbp_f<vbp_l<20, 8> >	static_vbp_f<vbp_l<bw, 8> >	120363761	120363520	300913288	300908800
X_70	dynamic_vbp_f<512, 64, 8>	dynamic_vbp_f<512, 64, 8>	120363761	120363520	301154184	301143936
X_70	delta_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	delta_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	120363761	120363008	970449416	970426752
X_70	for_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	for_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	120363761	120363008	309393352	309370560
X_149	uncompr_f	uncompr_f	56	0	448	0
X_149	static_vbp_f<vbp_l<11, 8> >	static_vbp_f<vbp_l<bw, 8> >	56	0	1856	0
X_149	dynamic_vbp_f<512, 64, 8>	dynamic_vbp_f<512, 64, 8>	56	0	8768	0
X_149	delta_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	delta_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	56	0	17088	0
X_149	for_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	for_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	56	0	17216	0
X_150	uncompr_f	uncompr_f	56	0	448	0
X_150	static_vbp_f<vbp_l<9, 8> >	static_vbp_f<vbp_l<bw, 8> >	56	0	1600	0
X_150	dynamic_vbp_f<512, 64, 8>	dynamic_vbp_f<512, 64, 8>	56	0	8768	0
X_150	delta_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	delta_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	56	0	17088	0
X_150	for_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	for_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	56	0	17216	0
lineorder.lo_revenue	uncompr_f	uncompr_f	600038145	0	4800305160	0
lineorder.lo_revenue	static_vbp_f<vbp_l<24, 8> >	static_vbp_f<vbp_l<bw, 8> >	600038145	600037888	1800118792	1800113664
lineorder.lo_revenue	dynamic_vbp_f<512, 64, 8>	dynamic_vbp_f<512, 64, 8>	600038145	600037888	1801290056	1801279680
lineorder.lo_revenue	delta_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	delta_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	600038145	600037376	4837824136	4837801344
lineorder.lo_revenue	for_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	for_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	600038145	600037376	1842300232	1842277312
X_109_0	uncompr_f	uncompr_f	120363761	0	962910088	0
X_109_0	static_vbp_f<vbp_l<25, 8> >	static_vbp_f<vbp_l<bw, 8> >	120363761	120363520	376141128	376136000
X_109_0	dynamic_vbp_f<512, 64, 8>	dynamic_vbp_f<512, 64, 8>	120363761	120363520	376381384	376371136
X_109_0	delta_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	delta_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	120363761	120363008	970449416	970426752
X_109_0	for_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	for_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	120363761	120363008	249211848	249189056
X_99	uncompr_f	uncompr_f	11270	0	90160	0
X_99	static_vbp_f<vbp_l<21, 8> >	static_vbp_f<vbp_l<bw, 8> >	11270	11264	32304	29568
X_99	dynamic_vbp_f<512, 64, 8>	dynamic_vbp_f<512, 64, 8>	11270	11264	36016	27648
X_99	delta_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	delta_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	11270	11264	34032	17344
X_99	for_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	for_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	11270	11264	41008	24192
lineorder.lo_partkey	uncompr_f	uncompr_f	600038145	0	4800305160	0
lineorder.lo_partkey	static_vbp_f<vbp_l<20, 8> >	static_vbp_f<vbp_l<bw, 8> >	600038145	600037888	1500099336	1500094720
lineorder.lo_partkey	dynamic_vbp_f<512, 64, 8>	dynamic_vbp_f<512, 64, 8>	600038145	600037888	1501277064	1501266688
lineorder.lo_partkey	delta_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	delta_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	600038145	600037376	4837824136	4837801344
lineorder.lo_partkey	for_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	for_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	600038145	600037376	1542306504	1542283584
part.p_partkey	uncompr_f	uncompr_f	1400000	0	11200000	0
part.p_partkey	static_vbp_f<vbp_l<21, 8> >	static_vbp_f<vbp_l<bw, 8> >	1400000	1399808	3678720	3674496
part.p_partkey	dynamic_vbp_f<512, 64, 8>	dynamic_vbp_f<512, 64, 8>	1400000	1399808	3425792	3415936
part.p_partkey	delta_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	delta_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	1400000	1399808	805568	787392
part.p_partkey	for_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	for_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	1400000	1399808	1779008	1760704
X_140_0	uncompr_f	uncompr_f	11270	0	90160	0
