LogFilename: 2020-06-01-21:30:55_monitoringLog
JSonLogFilename: 2020-06-01-21:30:56_monitoringLog
[MEA]
colName	formatWithBw	formatWithoutBw	valueCount	valueCountCompr	sizeUsedByte	sizeComprByte
X_81	for_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	for_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	31	0	17016	0
X_98	uncompr_f	uncompr_f	1	1	8	8
X_98	static_vbp_f<vbp_l<44, 8> >	static_vbp_f<vbp_l<bw, 8> >	1	0	5640	0
X_98	dynamic_vbp_f<512, 64, 8>	dynamic_vbp_f<512, 64, 8>	1	0	8328	0
X_98	delta_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	delta_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	1	0	16648	0
X_98	for_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	for_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	1	0	16776	0
C_56_0	uncompr_f	uncompr_f	120009298	0	960074384	0
C_56_0	static_vbp_f<vbp_l<30, 8> >	static_vbp_f<vbp_l<bw, 8> >	120009298	120009216	450039056	450034560
C_56_0	dynamic_vbp_f<512, 64, 8>	dynamic_vbp_f<512, 64, 8>	120009298	120009216	423433360	423424384
C_56_0	delta_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	delta_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	120009298	120008704	112534160	112512768
C_56_0	for_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	for_f<1024, 8, dynamic_vbp_f<512, 64, 8> >	120009298	120008704	195973264	195951744
[RES]
9643134347139
