LogFilename: 2020-06-09-03:01:46_monitoringLog
JSonLogFilename: 2020-06-09-03:01:46_monitoringLog
[MEA]
opName	opIdx	runtime
query	0	7512051
select	1	265
my_project_wit_t	2	165
semi_join	3	5014356
my_project_wit_t	4	626595
select	5	939
my_project_wit_t	6	30
join	7	273822
my_project_wit_t	8	792398
my_project_wit_t	9	1916
join	10	1290
my_project_wit_t	11	19
my_project_wit_t	12	454
my_project_wit_t	13	452
my_project_wit_t	14	452
group_vec	15	2761
group_vec	16	3117
my_project_wit_t	17	0
my_project_wit_t	18	0
my_project_wit_t	19	791056
my_project_wit_t	20	1579
my_project_wit_t	21	187
agg_sum	22	134
[RES]
64122842794,1996,272
65442638804,1997,272
64644278336,1992,272
65753046406,1994,272
63849846112,1993,272
64613403961,1995,272
38990554470,1998,272
