LogFilename: 2020-06-09-04:29:39_monitoringLog
JSonLogFilename: 2020-06-09-04:29:39_monitoringLog
[MEA]
opName	opIdx	runtime
query	0	2213242
select	1	2081
select	2	2067
merge_sorted	3	189
my_project_wit_t	4	313
join	5	2053563
my_project_wit_t	6	40812
select	7	148
select	8	93
merge_sorted	9	13
my_project_wit_t	10	20
join	11	10742
my_project_wit_t	12	40928
my_project_wit_t	13	373
select	14	3
my_project_wit_t	15	0
join	16	381
my_project_wit_t	17	40975
my_project_wit_t	18	370
my_project_wit_t	19	2
my_project_wit_t	20	16
my_project_wit_t	21	148
my_project_wit_t	22	1
my_project_wit_t	23	330
my_project_wit_t	24	19169
my_project_wit_t	25	387
my_project_wit_t	26	2
my_project_wit_t	27	0
my_project_wit_t	28	1
group_vec	29	10
group_vec	30	10
group_vec	31	7
my_project_wit_t	32	0
agg_sum	33	0
my_project_wit_t	34	0
my_project_wit_t	35	0
[RES]
221,221,1997,451127624
225,225,1997,479084411
225,221,1997,426168330
221,225,1997,390793767
