LogFilename: 2020-06-09-04:27:54_monitoringLog
JSonLogFilename: 2020-06-09-04:27:54_monitoringLog
[MEA]
opName	opIdx	runtime
query	0	7568609
select	1	274
my_project_wit_t	2	209
semi_join	3	4905730
my_project_wit_t	4	800984
select	5	945
my_project_wit_t	6	30
join	7	246397
my_project_wit_t	8	801080
my_project_wit_t	9	1923
join	10	1258
my_project_wit_t	11	20
my_project_wit_t	12	447
my_project_wit_t	13	452
my_project_wit_t	14	459
group_vec	15	2853
group_vec	16	3149
my_project_wit_t	17	0
my_project_wit_t	18	0
my_project_wit_t	19	800390
my_project_wit_t	20	1617
my_project_wit_t	21	191
agg_sum	22	138
[RES]
64122842794,1996,272
65442638804,1997,272
64644278336,1992,272
65753046406,1994,272
63849846112,1993,272
64613403961,1995,272
38990554470,1998,272
