LogFilename: 2020-06-09-04:38:06_monitoringLog
JSonLogFilename: 2020-06-09-04:38:06_monitoringLog
[MEA]
opName	opIdx	runtime
query	0	7581298
select	1	279
my_project_wit_t	2	211
semi_join	3	4915740
my_project_wit_t	4	801417
select	5	946
my_project_wit_t	6	33
join	7	247066
my_project_wit_t	8	801716
my_project_wit_t	9	1942
join	10	1264
my_project_wit_t	11	19
my_project_wit_t	12	447
my_project_wit_t	13	455
my_project_wit_t	14	459
group_vec	15	2817
group_vec	16	3163
my_project_wit_t	17	0
my_project_wit_t	18	0
my_project_wit_t	19	801320
my_project_wit_t	20	1613
my_project_wit_t	21	189
agg_sum	22	137
[RES]
64122842794,1996,272
65442638804,1997,272
64644278336,1992,272
65753046406,1994,272
63849846112,1993,272
64613403961,1995,272
38990554470,1998,272
