LogFilename: 2020-06-09-03:18:56_monitoringLog
JSonLogFilename: 2020-06-09-03:18:56_monitoringLog
[MEA]
opName	opIdx	runtime
query	0	7842478
select	1	608
my_project_wit_t	2	211
semi_join	3	4474750
my_project_wit_t	4	826443
select	5	1185
my_project_wit_t	6	32
join	7	873637
my_project_wit_t	8	826435
my_project_wit_t	9	2204
join	10	1189
my_project_wit_t	11	24
my_project_wit_t	12	466
my_project_wit_t	13	476
my_project_wit_t	14	477
group_vec	15	2603
group_vec	16	2914
my_project_wit_t	17	0
my_project_wit_t	18	0
my_project_wit_t	19	826510
my_project_wit_t	20	1919
my_project_wit_t	21	203
agg_sum	22	128
[RES]
64122842794,1996,272
65442638804,1997,272
64644278336,1992,272
65753046406,1994,272
63849846112,1993,272
64613403961,1995,272
38990554470,1998,272
