LogFilename: 2020-06-09-03:20:41_monitoringLog
JSonLogFilename: 2020-06-09-03:20:41_monitoringLog
[MEA]
opName	opIdx	runtime
query	0	2918855
select	1	2732
select	2	2740
merge_sorted	3	186
my_project_wit_t	4	398
join	5	2706936
my_project_wit_t	6	48133
select	7	194
select	8	150
merge_sorted	9	13
my_project_wit_t	10	26
join	11	38500
my_project_wit_t	12	48324
my_project_wit_t	13	451
select	14	3
my_project_wit_t	15	0
join	16	636
my_project_wit_t	17	48400
my_project_wit_t	18	453
my_project_wit_t	19	2
my_project_wit_t	20	19
my_project_wit_t	21	152
my_project_wit_t	22	1
my_project_wit_t	23	391
my_project_wit_t	24	19422
my_project_wit_t	25	479
my_project_wit_t	26	2
my_project_wit_t	27	0
my_project_wit_t	28	1
group_vec	29	11
group_vec	30	12
group_vec	31	7
my_project_wit_t	32	0
agg_sum	33	0
my_project_wit_t	34	0
my_project_wit_t	35	0
[RES]
221,221,1997,451127624
225,225,1997,479084411
225,221,1997,426168330
221,225,1997,390793767
