LogFilename: 2020-06-09-04:42:53_monitoringLog
JSonLogFilename: 2020-06-09-04:42:53_monitoringLog
[MEA]
opName	opIdx	runtime
query	0	7536974
select	1	281
my_project_wit_t	2	212
semi_join	3	4721585
my_project_wit_t	4	803935
between	5	1001
my_project_wit_t	6	153
join	7	302528
my_project_wit_t	8	803523
my_project_wit_t	9	12783
join	10	9642
my_project_wit_t	11	116
my_project_wit_t	12	3897
my_project_wit_t	13	3871
my_project_wit_t	14	3768
group_vec	15	23108
group_vec	16	31039
my_project_wit_t	17	1
my_project_wit_t	18	0
my_project_wit_t	19	802152
my_project_wit_t	20	10333
my_project_wit_t	21	1676
agg_sum	22	1295
[RES]
66653995537,1996,255
38506099333,1998,255
69174346322,1992,260
65550479248,1993,255
68080655579,1997,259
63753319952,1995,256
69813519428,1993,260
67965707654,1994,258
37642829564,1998,256
66773529772,1992,254
67282047325,1993,258
63502185362,1996,256
66581640583,1997,254
70585163494,1995,260
66365786075,1995,255
66119767409,1997,253
65268851873,1995,257
63384207184,1994,256
68251839635,1996,258
66912322920,1995,253
38588212824,1998,257
64161482056,1997,256
66645966456,1993,253
67241183414,1996,253
67925717603,1994,259
66326149435,1993,257
66363416205,1995,254
67779752323,1996,259
66578228710,1992,253
67865568183,1993,259
39020620688,1998,253
67686801034,1995,259
67563198362,1992,258
38959028167,1998,254
67115945488,1997,258
66423429836,1997,257
67517788754,1995,258
66243844473,1994,254
65795836912,1994,257
67255497037,1992,259
66758164038,1994,253
39360879411,1998,258
65427674215,1996,257
66401769135,1992,255
66932556681,1994,255
66404490783,1996,254
70910604880,1994,260
64509229295,1992,256
65995521070,1993,254
66455630009,1992,257
69060752228,1997,260
40657595007,1998,259
40643865971,1998,260
69319206621,1996,260
63647417380,1993,256
67213385009,1997,255
