LogFilename: 2020-06-09-04:44:57_monitoringLog
JSonLogFilename: 2020-06-09-04:44:57_monitoringLog
[MEA]
opName	opIdx	runtime
query	0	2132761
select	1	2048
select	2	2052
merge_sorted	3	187
my_project_wit_t	4	308
join	5	1971587
my_project_wit_t	6	41296
select	7	146
select	8	90
merge_sorted	9	14
my_project_wit_t	10	21
join	11	10746
my_project_wit_t	12	41524
my_project_wit_t	13	362
select	14	2
my_project_wit_t	15	0
join	16	383
my_project_wit_t	17	41570
my_project_wit_t	18	362
my_project_wit_t	19	2
my_project_wit_t	20	17
my_project_wit_t	21	146
my_project_wit_t	22	1
my_project_wit_t	23	329
my_project_wit_t	24	19066
my_project_wit_t	25	382
my_project_wit_t	26	2
my_project_wit_t	27	0
my_project_wit_t	28	0
group_vec	29	10
group_vec	30	10
group_vec	31	6
my_project_wit_t	32	0
agg_sum	33	0
my_project_wit_t	34	0
my_project_wit_t	35	0
[RES]
221,221,1997,451127624
225,225,1997,479084411
225,221,1997,426168330
221,225,1997,390793767
