LogFilename: 2020-06-09-11:26:01_monitoringLog
JSonLogFilename: 2020-06-09-11:26:01_monitoringLog
[MEA]
opName	opIdx	runtime
query	0	5841023
select	1	187
my_project_wit_t	2	119
semi_join	3	4219575
my_project_wit_t	4	448850
select	5	507
my_project_wit_t	6	21
join	7	264699
my_project_wit_t	8	448227
my_project_wit_t	9	1558
join	10	892
my_project_wit_t	11	18
my_project_wit_t	12	274
my_project_wit_t	13	408
my_project_wit_t	14	254
group_vec	15	2735
group_vec	16	3133
my_project_wit_t	17	0
my_project_wit_t	18	0
my_project_wit_t	19	447758
my_project_wit_t	20	1462
my_project_wit_t	21	136
agg_sum	22	131
[RES]
64122842794,1996,272
65442638804,1997,272
64644278336,1992,272
65753046406,1994,272
63849846112,1993,272
64613403961,1995,272
38990554470,1998,272
