LogFilename: 2020-06-09-02:15:54_monitoringLog
JSonLogFilename: 2020-06-09-02:15:54_monitoringLog
[MEA]
opName	opIdx	runtime
query	0	5957011
select	1	228
my_project_wit_t	2	255
semi_join	3	3909477
my_project_wit_t	4	613389
select	5	915
my_project_wit_t	6	30
join	7	246811
my_project_wit_t	8	592903
my_project_wit_t	9	1890
join	10	1251
my_project_wit_t	11	19
my_project_wit_t	12	452
my_project_wit_t	13	451
my_project_wit_t	14	457
group_vec	15	2717
group_vec	16	3607
my_project_wit_t	17	0
my_project_wit_t	18	0
my_project_wit_t	19	580189
my_project_wit_t	20	1591
my_project_wit_t	21	187
agg_sum	22	131
[RES]
64122842794,1996,272
65442638804,1997,272
64644278336,1992,272
65753046406,1994,272
63849846112,1993,272
64613403961,1995,272
38990554470,1998,272
