LogFilename: 2020-06-09-01:58:36_monitoringLog
JSonLogFilename: 2020-06-09-01:58:36_monitoringLog
[MEA]
opName	opIdx	runtime
query	0	6033838
select	1	229
my_project_wit_t	2	260
semi_join	3	3965687
my_project_wit_t	4	619749
select	5	924
my_project_wit_t	6	30
join	7	247678
my_project_wit_t	8	600919
my_project_wit_t	9	1959
join	10	1256
my_project_wit_t	11	19
my_project_wit_t	12	455
my_project_wit_t	13	456
my_project_wit_t	14	461
group_vec	15	2768
group_vec	16	3633
my_project_wit_t	17	0
my_project_wit_t	18	0
my_project_wit_t	19	585388
my_project_wit_t	20	1584
my_project_wit_t	21	189
agg_sum	22	133
[RES]
64122842794,1996,272
65442638804,1997,272
64644278336,1992,272
65753046406,1994,272
63849846112,1993,272
64613403961,1995,272
38990554470,1998,272
