LogFilename: 2020-06-09-02:00:34_monitoringLog
JSonLogFilename: 2020-06-09-02:00:34_monitoringLog
[MEA]
opName	opIdx	runtime
query	0	1613437
select	1	2064
select	2	2072
merge_sorted	3	186
my_project_wit_t	4	310
join	5	1453146
my_project_wit_t	6	36495
select	7	149
select	8	95
merge_sorted	9	13
my_project_wit_t	10	20
join	11	10677
my_project_wit_t	12	41003
my_project_wit_t	13	382
select	14	3
my_project_wit_t	15	0
join	16	365
my_project_wit_t	17	45959
my_project_wit_t	18	370
my_project_wit_t	19	2
my_project_wit_t	20	16
my_project_wit_t	21	147
my_project_wit_t	22	1
my_project_wit_t	23	344
my_project_wit_t	24	19113
my_project_wit_t	25	390
my_project_wit_t	26	2
my_project_wit_t	27	0
my_project_wit_t	28	1
group_vec	29	10
group_vec	30	10
group_vec	31	6
my_project_wit_t	32	0
agg_sum	33	0
my_project_wit_t	34	0
my_project_wit_t	35	0
[RES]
221,221,1997,451127624
225,225,1997,479084411
225,221,1997,426168330
221,225,1997,390793767
