LogFilename: 2020-06-09-02:56:05_monitoringLog
JSonLogFilename: 2020-06-09-02:56:05_monitoringLog
[MEA]
opName	opIdx	runtime
query	0	7735459
select	1	267
my_project_wit_t	2	169
semi_join	3	5215627
my_project_wit_t	4	630684
select	5	953
my_project_wit_t	6	31
join	7	273362
my_project_wit_t	8	801419
my_project_wit_t	9	1929
join	10	1320
my_project_wit_t	11	20
my_project_wit_t	12	459
my_project_wit_t	13	456
my_project_wit_t	14	456
group_vec	15	2756
group_vec	16	3128
my_project_wit_t	17	0
my_project_wit_t	18	0
my_project_wit_t	19	800457
my_project_wit_t	20	1582
my_project_wit_t	21	186
agg_sum	22	133
[RES]
64122842794,1996,272
65442638804,1997,272
64644278336,1992,272
65753046406,1994,272
63849846112,1993,272
64613403961,1995,272
38990554470,1998,272
