LogFilename: 2020-06-09-02:50:25_monitoringLog
JSonLogFilename: 2020-06-09-02:50:25_monitoringLog
[MEA]
opName	opIdx	runtime
query	0	7512180
select	1	277
my_project_wit_t	2	167
semi_join	3	5016104
my_project_wit_t	4	625602
select	5	944
my_project_wit_t	6	33
join	7	270810
my_project_wit_t	8	793452
my_project_wit_t	9	1893
join	10	1281
my_project_wit_t	11	19
my_project_wit_t	12	455
my_project_wit_t	13	452
my_project_wit_t	14	452
group_vec	15	2828
group_vec	16	3130
my_project_wit_t	17	0
my_project_wit_t	18	0
my_project_wit_t	19	792310
my_project_wit_t	20	1571
my_project_wit_t	21	188
agg_sum	22	147
[RES]
64122842794,1996,272
65442638804,1997,272
64644278336,1992,272
65753046406,1994,272
63849846112,1993,272
64613403961,1995,272
38990554470,1998,272
