LogFilename: 2020-06-09-01:09:45_monitoringLog
JSonLogFilename: 2020-06-09-01:09:45_monitoringLog
[MEA]
opName	opIdx	runtime
query	0	1558384
select	1	2075
select	2	2073
merge_sorted	3	186
my_project_wit_t	4	318
join	5	1402650
my_project_wit_t	6	36600
select	7	147
select	8	100
merge_sorted	9	13
my_project_wit_t	10	20
join	11	10996
my_project_wit_t	12	36069
my_project_wit_t	13	445
select	14	2
my_project_wit_t	15	0
join	16	370
my_project_wit_t	17	46041
my_project_wit_t	18	394
my_project_wit_t	19	2
my_project_wit_t	20	17
my_project_wit_t	21	149
my_project_wit_t	22	1
my_project_wit_t	23	325
my_project_wit_t	24	18886
my_project_wit_t	25	390
my_project_wit_t	26	2
my_project_wit_t	27	0
my_project_wit_t	28	1
group_vec	29	12
group_vec	30	10
group_vec	31	6
my_project_wit_t	32	0
agg_sum	33	0
my_project_wit_t	34	0
my_project_wit_t	35	0
[RES]
221,221,1997,451127624
225,225,1997,479084411
225,221,1997,426168330
221,225,1997,390793767
