LogFilename: 2020-06-09-03:52:57_monitoringLog
JSonLogFilename: 2020-06-09-03:52:57_monitoringLog
[MEA]
opName	opIdx	runtime
query	0	2890370
select	1	2739
select	2	2743
merge_sorted	3	193
my_project_wit_t	4	401
join	5	2676435
my_project_wit_t	6	48648
select	7	201
select	8	155
merge_sorted	9	13
my_project_wit_t	10	27
join	11	38759
my_project_wit_t	12	48854
my_project_wit_t	13	457
select	14	3
my_project_wit_t	15	0
join	16	638
my_project_wit_t	17	48979
my_project_wit_t	18	466
my_project_wit_t	19	3
my_project_wit_t	20	21
my_project_wit_t	21	152
my_project_wit_t	22	1
my_project_wit_t	23	400
my_project_wit_t	24	19481
my_project_wit_t	25	484
my_project_wit_t	26	1
my_project_wit_t	27	0
my_project_wit_t	28	1
group_vec	29	10
group_vec	30	12
group_vec	31	6
my_project_wit_t	32	0
agg_sum	33	1
my_project_wit_t	34	0
my_project_wit_t	35	0
[RES]
221,221,1997,451127624
225,225,1997,479084411
225,221,1997,426168330
221,225,1997,390793767
