LogFilename: 2020-06-09-03:40:26_monitoringLog
JSonLogFilename: 2020-06-09-03:40:26_monitoringLog
[MEA]
opName	opIdx	runtime
query	0	7862193
select	1	605
my_project_wit_t	2	212
semi_join	3	4492432
my_project_wit_t	4	827421
select	5	1183
my_project_wit_t	6	35
join	7	872422
my_project_wit_t	8	827700
my_project_wit_t	9	2334
join	10	1217
my_project_wit_t	11	23
my_project_wit_t	12	476
my_project_wit_t	13	497
my_project_wit_t	14	486
group_vec	15	2609
group_vec	16	2924
my_project_wit_t	17	0
my_project_wit_t	18	0
my_project_wit_t	19	827350
my_project_wit_t	20	1864
my_project_wit_t	21	201
agg_sum	22	136
[RES]
64122842794,1996,272
65442638804,1997,272
64644278336,1992,272
65753046406,1994,272
63849846112,1993,272
64613403961,1995,272
38990554470,1998,272
