LogFilename: 2020-06-09-01:43:15_monitoringLog
JSonLogFilename: 2020-06-09-01:43:15_monitoringLog
[MEA]
opName	opIdx	runtime
query	0	1579123
select	1	2067
select	2	2068
merge_sorted	3	188
my_project_wit_t	4	315
join	5	1419076
my_project_wit_t	6	36509
select	7	147
select	8	100
merge_sorted	9	13
my_project_wit_t	10	20
join	11	10774
my_project_wit_t	12	40853
my_project_wit_t	13	382
select	14	2
my_project_wit_t	15	0
join	16	365
my_project_wit_t	17	45875
my_project_wit_t	18	370
my_project_wit_t	19	2
my_project_wit_t	20	16
my_project_wit_t	21	147
my_project_wit_t	22	1
my_project_wit_t	23	342
my_project_wit_t	24	18980
my_project_wit_t	25	399
my_project_wit_t	26	2
my_project_wit_t	27	0
my_project_wit_t	28	0
group_vec	29	11
group_vec	30	9
group_vec	31	5
my_project_wit_t	32	0
agg_sum	33	0
my_project_wit_t	34	0
my_project_wit_t	35	0
[RES]
221,221,1997,451127624
225,225,1997,479084411
225,221,1997,426168330
221,225,1997,390793767
