LogFilename: 2020-06-09-03:24:18_monitoringLog
JSonLogFilename: 2020-06-09-03:24:18_monitoringLog
[MEA]
opName	opIdx	runtime
query	0	7898679
select	1	605
my_project_wit_t	2	212
semi_join	3	4514859
my_project_wit_t	4	831541
select	5	1185
my_project_wit_t	6	34
join	7	873457
my_project_wit_t	8	831814
my_project_wit_t	9	2283
join	10	1200
my_project_wit_t	11	23
my_project_wit_t	12	467
my_project_wit_t	13	478
my_project_wit_t	14	476
group_vec	15	2623
group_vec	16	2946
my_project_wit_t	17	0
my_project_wit_t	18	0
my_project_wit_t	19	832138
my_project_wit_t	20	1937
my_project_wit_t	21	206
agg_sum	22	132
[RES]
64122842794,1996,272
65442638804,1997,272
64644278336,1992,272
65753046406,1994,272
63849846112,1993,272
64613403961,1995,272
38990554470,1998,272
