LogFilename: 2020-06-09-00:48:59_monitoringLog
JSonLogFilename: 2020-06-09-00:48:59_monitoringLog
[MEA]
opName	opIdx	runtime
query	0	1648061
select	1	2043
select	2	2045
merge_sorted	3	186
my_project_wit_t	4	311
join	5	1493480
my_project_wit_t	6	36234
select	7	145
select	8	96
merge_sorted	9	14
my_project_wit_t	10	20
join	11	11110
my_project_wit_t	12	35540
my_project_wit_t	13	453
select	14	2
my_project_wit_t	15	0
join	16	375
my_project_wit_t	17	45702
my_project_wit_t	18	385
my_project_wit_t	19	2
my_project_wit_t	20	16
my_project_wit_t	21	146
my_project_wit_t	22	2
my_project_wit_t	23	316
my_project_wit_t	24	18932
my_project_wit_t	25	390
my_project_wit_t	26	2
my_project_wit_t	27	0
my_project_wit_t	28	1
group_vec	29	10
group_vec	30	11
group_vec	31	6
my_project_wit_t	32	0
agg_sum	33	0
my_project_wit_t	34	0
my_project_wit_t	35	0
[RES]
221,221,1997,451127624
225,225,1997,479084411
225,221,1997,426168330
221,225,1997,390793767
