LogFilename: 2020-06-15-15:30:32_monitoringLog
JSonLogFilename: 2020-06-15-15:30:32_monitoringLog
[MEA]
opName	opIdx	runtime
query	0	5928837
select	1	144
my_project_wit_t	2	105
semi_join	3	4521539
my_project_wit_t	4	338913
select	5	249
my_project_wit_t	6	46
join	7	259445
my_project_wit_t	8	409247
my_project_wit_t	9	2564
join	10	688
my_project_wit_t	11	39
my_project_wit_t	12	154
my_project_wit_t	13	485
my_project_wit_t	14	165
group_vec	15	2776
group_vec	16	3237
my_project_wit_t	17	0
my_project_wit_t	18	0
my_project_wit_t	19	386497
my_project_wit_t	20	2224
my_project_wit_t	21	134
agg_sum	22	120
[RES]
64122842794,1996,272
65442638804,1997,272
64644278336,1992,272
65753046406,1994,272
63849846112,1993,272
64613403961,1995,272
38990554470,1998,272
