LogFilename: 2020-06-09-01:35:30_monitoringLog
JSonLogFilename: 2020-06-09-01:35:30_monitoringLog
[MEA]
opName	opIdx	runtime
query	0	6026429
select	1	229
my_project_wit_t	2	262
semi_join	3	3960759
my_project_wit_t	4	620438
select	5	934
my_project_wit_t	6	33
join	7	247526
my_project_wit_t	8	598543
my_project_wit_t	9	1923
join	10	1253
my_project_wit_t	11	19
my_project_wit_t	12	448
my_project_wit_t	13	454
my_project_wit_t	14	452
group_vec	15	2739
group_vec	16	3634
my_project_wit_t	17	0
my_project_wit_t	18	0
my_project_wit_t	19	584810
my_project_wit_t	20	1589
my_project_wit_t	21	189
agg_sum	22	131
[RES]
64122842794,1996,272
65442638804,1997,272
64644278336,1992,272
65753046406,1994,272
63849846112,1993,272
64613403961,1995,272
38990554470,1998,272
