LogFilename: 2020-06-09-03:15:04_monitoringLog
JSonLogFilename: 2020-06-09-03:15:04_monitoringLog
[MEA]
opName	opIdx	runtime
query	0	2480853
select	1	2034
select	2	2047
merge_sorted	3	182
my_project_wit_t	4	281
join	5	2321915
my_project_wit_t	6	40281
select	7	145
select	8	96
merge_sorted	9	15
my_project_wit_t	10	27
join	11	11644
my_project_wit_t	12	40462
my_project_wit_t	13	415
select	14	3
my_project_wit_t	15	0
join	16	396
my_project_wit_t	17	40493
my_project_wit_t	18	366
my_project_wit_t	19	2
my_project_wit_t	20	16
my_project_wit_t	21	132
my_project_wit_t	22	1
my_project_wit_t	23	317
my_project_wit_t	24	19082
my_project_wit_t	25	381
my_project_wit_t	26	2
my_project_wit_t	27	0
my_project_wit_t	28	0
group_vec	29	12
group_vec	30	9
group_vec	31	6
my_project_wit_t	32	0
agg_sum	33	1
my_project_wit_t	34	0
my_project_wit_t	35	0
[RES]
221,221,1997,451127624
225,225,1997,479084411
225,221,1997,426168330
221,225,1997,390793767
