LogFilename: 2020-06-09-01:49:02_monitoringLog
JSonLogFilename: 2020-06-09-01:49:02_monitoringLog
[MEA]
opName	opIdx	runtime
query	0	1629524
select	1	2028
select	2	2045
merge_sorted	3	186
my_project_wit_t	4	310
join	5	1470314
my_project_wit_t	6	36214
select	7	145
select	8	98
merge_sorted	9	13
my_project_wit_t	10	19
join	11	10733
my_project_wit_t	12	40629
my_project_wit_t	13	375
select	14	3
my_project_wit_t	15	0
join	16	368
my_project_wit_t	17	45587
my_project_wit_t	18	366
my_project_wit_t	19	2
my_project_wit_t	20	16
my_project_wit_t	21	146
my_project_wit_t	22	1
my_project_wit_t	23	317
my_project_wit_t	24	19108
my_project_wit_t	25	389
my_project_wit_t	26	2
my_project_wit_t	27	0
my_project_wit_t	28	1
group_vec	29	10
group_vec	30	10
group_vec	31	6
my_project_wit_t	32	0
agg_sum	33	0
my_project_wit_t	34	0
my_project_wit_t	35	0
[RES]
221,221,1997,451127624
225,225,1997,479084411
225,221,1997,426168330
221,225,1997,390793767
