LogFilename: 2020-06-09-11:55:16_monitoringLog
JSonLogFilename: 2020-06-09-11:55:16_monitoringLog
[MEA]
opName	opIdx	runtime
query	0	5866883
select	1	188
my_project_wit_t	2	119
semi_join	3	4254951
my_project_wit_t	4	445052
select	5	502
my_project_wit_t	6	20
join	7	265676
my_project_wit_t	8	445115
my_project_wit_t	9	1621
join	10	892
my_project_wit_t	11	21
my_project_wit_t	12	267
my_project_wit_t	13	404
my_project_wit_t	14	256
group_vec	15	2725
group_vec	16	3137
my_project_wit_t	17	1
my_project_wit_t	18	0
my_project_wit_t	19	444250
my_project_wit_t	20	1352
my_project_wit_t	21	133
agg_sum	22	121
[RES]
64122842794,1996,272
65442638804,1997,272
64644278336,1992,272
65753046406,1994,272
63849846112,1993,272
64613403961,1995,272
38990554470,1998,272
