LogFilename: 2020-06-09-04:03:42_monitoringLog
JSonLogFilename: 2020-06-09-04:03:42_monitoringLog
[MEA]
opName	opIdx	runtime
query	0	2974618
select	1	2721
select	2	2727
merge_sorted	3	188
my_project_wit_t	4	394
join	5	2761552
my_project_wit_t	6	48493
select	7	190
select	8	153
merge_sorted	9	14
my_project_wit_t	10	27
join	11	38604
my_project_wit_t	12	48670
my_project_wit_t	13	454
select	14	3
my_project_wit_t	15	0
join	16	636
my_project_wit_t	17	48732
my_project_wit_t	18	446
my_project_wit_t	19	2
my_project_wit_t	20	21
my_project_wit_t	21	154
my_project_wit_t	22	1
my_project_wit_t	23	399
my_project_wit_t	24	19437
my_project_wit_t	25	484
my_project_wit_t	26	2
my_project_wit_t	27	0
my_project_wit_t	28	1
group_vec	29	10
group_vec	30	12
group_vec	31	7
my_project_wit_t	32	0
agg_sum	33	0
my_project_wit_t	34	0
my_project_wit_t	35	0
[RES]
221,221,1997,451127624
225,225,1997,479084411
225,221,1997,426168330
221,225,1997,390793767
