LogFilename: 2020-06-09-04:58:30_monitoringLog
JSonLogFilename: 2020-06-09-04:58:30_monitoringLog
[MEA]
opName	opIdx	runtime
query	0	7507820
select	1	274
my_project_wit_t	2	206
semi_join	3	4869503
my_project_wit_t	4	792645
select	5	931
my_project_wit_t	6	30
join	7	246738
my_project_wit_t	8	793288
my_project_wit_t	9	1919
join	10	1252
my_project_wit_t	11	19
my_project_wit_t	12	437
my_project_wit_t	13	451
my_project_wit_t	14	450
group_vec	15	2765
group_vec	16	3132
my_project_wit_t	17	0
my_project_wit_t	18	0
my_project_wit_t	19	791773
my_project_wit_t	20	1622
my_project_wit_t	21	185
agg_sum	22	138
[RES]
64122842794,1996,272
65442638804,1997,272
64644278336,1992,272
65753046406,1994,272
63849846112,1993,272
64613403961,1995,272
38990554470,1998,272
