LogFilename: 2020-06-09-02:22:03_monitoringLog
JSonLogFilename: 2020-06-09-02:22:03_monitoringLog
[MEA]
opName	opIdx	runtime
query	0	7544131
select	1	267
my_project_wit_t	2	169
semi_join	3	5027942
my_project_wit_t	4	630290
select	5	955
my_project_wit_t	6	35
join	7	273477
my_project_wit_t	8	799330
my_project_wit_t	9	1928
join	10	1288
my_project_wit_t	11	20
my_project_wit_t	12	458
my_project_wit_t	13	456
my_project_wit_t	14	458
group_vec	15	2760
group_vec	16	3153
my_project_wit_t	17	0
my_project_wit_t	18	0
my_project_wit_t	19	799141
my_project_wit_t	20	1611
my_project_wit_t	21	191
agg_sum	22	135
[RES]
64122842794,1996,272
65442638804,1997,272
64644278336,1992,272
65753046406,1994,272
63849846112,1993,272
64613403961,1995,272
38990554470,1998,272
