LogFilename: 2020-06-09-01:02:57_monitoringLog
JSonLogFilename: 2020-06-09-01:02:57_monitoringLog
[MEA]
opName	opIdx	runtime
query	0	5105295
select	1	137
my_project_wit_t	2	287
semi_join	3	3628543
my_project_wit_t	4	409954
select	5	997
my_project_wit_t	6	40
join	7	229925
my_project_wit_t	8	448975
my_project_wit_t	9	1762
join	10	1265
my_project_wit_t	11	20
my_project_wit_t	12	449
my_project_wit_t	13	448
my_project_wit_t	14	442
group_vec	15	2732
group_vec	16	3641
my_project_wit_t	17	0
my_project_wit_t	18	0
my_project_wit_t	19	373002
my_project_wit_t	20	2302
my_project_wit_t	21	175
agg_sum	22	131
[RES]
64122842794,1996,272
65442638804,1997,272
64644278336,1992,272
65753046406,1994,272
63849846112,1993,272
64613403961,1995,272
38990554470,1998,272
