LogFilename: 2020-06-09-04:53:25_monitoringLog
JSonLogFilename: 2020-06-09-04:53:25_monitoringLog
[MEA]
opName	opIdx	runtime
query	0	7495698
select	1	275
my_project_wit_t	2	206
semi_join	3	4870470
my_project_wit_t	4	789268
select	5	924
my_project_wit_t	6	30
join	7	246755
my_project_wit_t	8	787806
my_project_wit_t	9	1911
join	10	1255
my_project_wit_t	11	19
my_project_wit_t	12	442
my_project_wit_t	13	444
my_project_wit_t	14	454
group_vec	15	2756
group_vec	16	3085
my_project_wit_t	17	0
my_project_wit_t	18	0
my_project_wit_t	19	787621
my_project_wit_t	20	1596
my_project_wit_t	21	183
agg_sum	22	132
[RES]
64122842794,1996,272
65442638804,1997,272
64644278336,1992,272
65753046406,1994,272
63849846112,1993,272
64613403961,1995,272
38990554470,1998,272
