LogFilename: 2020-06-09-04:55:09_monitoringLog
JSonLogFilename: 2020-06-09-04:55:09_monitoringLog
[MEA]
opName	opIdx	runtime
query	0	2115449
select	1	2025
select	2	2036
merge_sorted	3	185
my_project_wit_t	4	307
join	5	1958219
my_project_wit_t	6	40020
select	7	144
select	8	104
merge_sorted	9	13
my_project_wit_t	10	19
join	11	10725
my_project_wit_t	12	40272
my_project_wit_t	13	361
select	14	2
my_project_wit_t	15	0
join	16	386
my_project_wit_t	17	40247
my_project_wit_t	18	363
my_project_wit_t	19	2
my_project_wit_t	20	16
my_project_wit_t	21	144
my_project_wit_t	22	1
my_project_wit_t	23	336
my_project_wit_t	24	19029
my_project_wit_t	25	376
my_project_wit_t	26	2
my_project_wit_t	27	0
my_project_wit_t	28	1
group_vec	29	11
group_vec	30	12
group_vec	31	5
my_project_wit_t	32	0
agg_sum	33	0
my_project_wit_t	34	0
my_project_wit_t	35	0
[RES]
221,221,1997,451127624
225,225,1997,479084411
225,221,1997,426168330
221,225,1997,390793767
