LogFilename: 2020-06-09-04:07:19_monitoringLog
JSonLogFilename: 2020-06-09-04:07:19_monitoringLog
[MEA]
opName	opIdx	runtime
query	0	7897677
select	1	605
my_project_wit_t	2	209
semi_join	3	4508441
my_project_wit_t	4	832064
select	5	1207
my_project_wit_t	6	32
join	7	873763
my_project_wit_t	8	836029
my_project_wit_t	9	2266
join	10	1206
my_project_wit_t	11	23
my_project_wit_t	12	471
my_project_wit_t	13	490
my_project_wit_t	14	488
group_vec	15	2620
group_vec	16	2967
my_project_wit_t	17	0
my_project_wit_t	18	0
my_project_wit_t	19	832457
my_project_wit_t	20	1930
my_project_wit_t	21	213
agg_sum	22	134
[RES]
64122842794,1996,272
65442638804,1997,272
64644278336,1992,272
65753046406,1994,272
63849846112,1993,272
64613403961,1995,272
38990554470,1998,272
