LogFilename: 2020-06-09-11:31:52_monitoringLog
JSonLogFilename: 2020-06-09-11:31:52_monitoringLog
[MEA]
opName	opIdx	runtime
query	0	5945856
select	1	182
my_project_wit_t	2	117
semi_join	3	4332796
my_project_wit_t	4	446601
select	5	499
my_project_wit_t	6	21
join	7	264704
my_project_wit_t	8	444840
my_project_wit_t	9	1515
join	10	887
my_project_wit_t	11	17
my_project_wit_t	12	264
my_project_wit_t	13	409
my_project_wit_t	14	251
group_vec	15	2723
group_vec	16	3133
my_project_wit_t	17	0
my_project_wit_t	18	0
my_project_wit_t	19	445176
my_project_wit_t	20	1378
my_project_wit_t	21	135
agg_sum	22	129
[RES]
64122842794,1996,272
65442638804,1997,272
64644278336,1992,272
65753046406,1994,272
63849846112,1993,272
64613403961,1995,272
38990554470,1998,272
