LogFilename: 2020-06-09-02:29:42_monitoringLog
JSonLogFilename: 2020-06-09-02:29:42_monitoringLog
[MEA]
opName	opIdx	runtime
query	0	2503437
select	1	2026
select	2	2058
merge_sorted	3	183
my_project_wit_t	4	275
join	5	2344393
my_project_wit_t	6	40382
select	7	145
select	8	97
merge_sorted	9	14
my_project_wit_t	10	28
join	11	11638
my_project_wit_t	12	40470
my_project_wit_t	13	413
select	14	3
my_project_wit_t	15	0
join	16	397
my_project_wit_t	17	40485
my_project_wit_t	18	370
my_project_wit_t	19	2
my_project_wit_t	20	16
my_project_wit_t	21	130
my_project_wit_t	22	1
my_project_wit_t	23	319
my_project_wit_t	24	19075
my_project_wit_t	25	400
my_project_wit_t	26	2
my_project_wit_t	27	0
my_project_wit_t	28	1
group_vec	29	11
group_vec	30	11
group_vec	31	7
my_project_wit_t	32	0
agg_sum	33	1
my_project_wit_t	34	0
my_project_wit_t	35	0
[RES]
221,221,1997,451127624
225,225,1997,479084411
225,221,1997,426168330
221,225,1997,390793767
