LogFilename: 2020-06-09-04:12:36_monitoringLog
JSonLogFilename: 2020-06-09-04:12:36_monitoringLog
[MEA]
opName	opIdx	runtime
query	0	7581543
select	1	277
my_project_wit_t	2	208
semi_join	3	4918756
my_project_wit_t	4	800219
select	5	950
my_project_wit_t	6	32
join	7	248034
my_project_wit_t	8	800429
my_project_wit_t	9	1922
join	10	1261
my_project_wit_t	11	19
my_project_wit_t	12	452
my_project_wit_t	13	450
my_project_wit_t	14	458
group_vec	15	2767
group_vec	16	3158
my_project_wit_t	17	0
my_project_wit_t	18	0
my_project_wit_t	19	800157
my_project_wit_t	20	1612
my_project_wit_t	21	189
agg_sum	22	130
[RES]
64122842794,1996,272
65442638804,1997,272
64644278336,1992,272
65753046406,1994,272
63849846112,1993,272
64613403961,1995,272
38990554470,1998,272
